id;depart;arrivee;OnD;list_airports;alpha;list_flights
2632;18;29;310;[18, 25, 29];0.4851785737859562;[120, 169]
2633;18;29;310;[18, 25, 29];1.1453294208654605;[120, 169]
2634;18;34;505;[18, 25, 34];0.7478220839495129;[120, 170]
2635;18;34;505;[18, 25, 34];1.5938193516108394;[120, 170]
2636;18;35;506;[18, 25, 35];0.6172915900087061;[120, 171]
2637;18;35;506;[18, 25, 35];1.9566290211487989;[120, 171]
2638;18;23;88;[18, 23];0.3125715358253285;[121]
2639;18;23;88;[18, 23];1.2564303901522602;[121]
2640;18;32;313;[18, 23, 32];0.041928125391393456;[121, 153]
2641;18;32;313;[18, 23, 32];1.2672832954772288;[121, 153]
2642;18;28;309;[18, 23, 28];0.03769904567824378;[121, 154]
2643;18;28;309;[18, 23, 28];1.2141618251310797;[121, 154]
2644;18;29;310;[18, 23, 29];0.3428928732144003;[121, 155]
2645;18;29;310;[18, 23, 29];1.229694812486016;[121, 155]
2646;18;30;311;[18, 23, 30];0.3171795554949546;[121, 156]
2647;18;30;311;[18, 23, 30];1.354363222723896;[121, 156]
2648;18;35;506;[18, 23, 35];0.2628391150809939;[121, 157]
2649;18;35;506;[18, 23, 35];1.561807636065662;[121, 157]
2650;18;34;505;[18, 23, 34];0.6847825537033967;[121, 158]
2651;18;34;505;[18, 23, 34];1.6377657559733223;[121, 158]
2652;18;31;312;[18, 31];0.11058526347824293;[122]
2653;18;31;312;[18, 31];1.2182219053103787;[122]
2654;18;33;504;[18, 31, 33];0.11180716012047065;[122, 203]
2655;18;33;504;[18, 31, 33];1.009184958252275;[122, 203]
2656;18;34;505;[18, 31, 34];0.47093294813571984;[122, 204]
2657;18;34;505;[18, 31, 34];1.7697360685943115;[122, 204]
2658;18;35;506;[18, 31, 35];0.1093257856417833;[122, 205]
2659;18;35;506;[18, 31, 35];1.0540744675396914;[122, 205]
2660;18;39;672;[18, 31, 39];0.9094861327386019;[122, 206]
2661;18;39;672;[18, 31, 39];1.4481893195558915;[122, 206]
2662;18;37;670;[18, 31, 37];0.4153787277952632;[122, 207]
2663;18;37;670;[18, 31, 37];1.1345381381424369;[122, 207]
2664;18;36;669;[18, 31, 36];0.5472947791665774;[122, 208]
2665;18;36;669;[18, 31, 36];1.441510676988085;[122, 208]
2666;18;40;673;[18, 31, 40];0.7245735617352278;[122, 209]
2667;18;40;673;[18, 31, 40];1.8236724581989165;[122, 209]
2668;18;32;313;[18, 32];0.3937615817473359;[123]
2669;18;32;313;[18, 32];1.6114614288461322;[123]
2670;18;34;505;[18, 32, 34];0.4452951522467523;[123, 210]
2671;18;34;505;[18, 32, 34];1.2319499075894447;[123, 210]
2672;18;35;506;[18, 32, 35];0.09789267577242167;[123, 211]
2673;18;35;506;[18, 32, 35];1.15374447222441;[123, 211]
2674;18;33;504;[18, 32, 33];0.5532154601853219;[123, 212]
2675;18;33;504;[18, 32, 33];1.8556398713451256;[123, 212]
2676;18;40;673;[18, 32, 40];0.12557943472020683;[123, 213]
2677;18;40;673;[18, 32, 40];1.6133541763333643;[123, 213]
2678;18;39;672;[18, 32, 39];0.45032088109623536;[123, 214]
2679;18;39;672;[18, 32, 39];1.2435078868479434;[123, 214]
2680;18;29;310;[18, 29];0.18478472878811814;[124]
2681;18;29;310;[18, 29];1.5433202843762033;[124]
2682;18;35;506;[18, 29, 35];0.24173130504002072;[124, 192]
2683;18;35;506;[18, 29, 35];1.788848037010449;[124, 192]
2684;18;34;505;[18, 29, 34];0.7369844696898431;[124, 193]
2685;18;34;505;[18, 29, 34];1.8592876166916623;[124, 193]
2686;18;33;504;[18, 29, 33];0.6927854748058393;[124, 194]
2687;18;33;504;[18, 29, 33];1.8395554324552408;[124, 194]
2688;18;40;673;[18, 29, 40];0.10000331892410097;[124, 195]
2689;18;40;673;[18, 29, 40];1.8028073806652902;[124, 195]
2690;18;37;670;[18, 29, 37];0.8126786287240766;[124, 196]
2691;18;37;670;[18, 29, 37];1.2797462553635024;[124, 196]
2692;18;30;311;[18, 30];0.6520521477058716;[125]
2693;18;30;311;[18, 30];1.3015311036511987;[125]
2694;18;34;505;[18, 30, 34];0.6143602271775834;[125, 197]
2695;18;34;505;[18, 30, 34];1.9879485582655971;[125, 197]
2696;18;33;504;[18, 30, 33];0.13152514889614553;[125, 198]
2697;18;33;504;[18, 30, 33];1.601359131229403;[125, 198]
2698;18;35;506;[18, 30, 35];0.12826572978833894;[125, 199]
2699;18;35;506;[18, 30, 35];1.7461783886639959;[125, 199]
2700;18;36;669;[18, 30, 36];0.5392567665681376;[125, 200]
2701;18;36;669;[18, 30, 36];1.59942978073336;[125, 200]
2702;18;39;672;[18, 30, 39];0.06318058095191748;[125, 201]
2703;18;39;672;[18, 30, 39];1.980638335083108;[125, 201]
2704;18;40;673;[18, 30, 40];0.16975172128559457;[125, 202]
2705;18;40;673;[18, 30, 40];1.659319621191421;[125, 202]
2706;19;26;97;[19, 26];0.6463958138704555;[126]
2707;19;26;97;[19, 26];1.0061125562867936;[126]
2708;19;30;316;[19, 26, 30];0.8520662652689335;[126, 172]
2709;19;30;316;[19, 26, 30];1.5065359191774503;[126, 172]
2710;19;31;317;[19, 26, 31];0.08398525293711168;[126, 173]
2711;19;31;317;[19, 26, 31];1.4671501929687476;[126, 173]
2712;19;29;315;[19, 26, 29];0.7984493165916522;[126, 174]
2713;19;29;315;[19, 26, 29];1.4335432397942993;[126, 174]
2714;19;32;318;[19, 26, 32];0.29260495191881475;[126, 175]
2715;19;32;318;[19, 26, 32];1.2498351244133175;[126, 175]
2716;19;33;507;[19, 26, 33];0.8615028006721392;[126, 176]
2717;19;33;507;[19, 26, 33];1.791369690553313;[126, 176]
2718;19;34;508;[19, 26, 34];0.4576279677092987;[126, 177]
2719;19;34;508;[19, 26, 34];1.6793340289384664;[126, 177]
2720;19;35;509;[19, 26, 35];0.8477128982785762;[126, 178]
2721;19;35;509;[19, 26, 35];1.373855793582507;[126, 178]
2722;19;22;93;[19, 22];0.44668574768228564;[127]
2723;19;22;93;[19, 22];1.5371428603692683;[127]
2724;19;31;317;[19, 22, 31];0.4900509354341225;[127, 147]
2725;19;31;317;[19, 22, 31];1.6019667647533482;[127, 147]
2726;19;30;316;[19, 22, 30];0.2834839944875389;[127, 148]
2727;19;30;316;[19, 22, 30];1.9233700807744882;[127, 148]
2728;19;28;314;[19, 22, 28];0.21154608459145474;[127, 149]
2729;19;28;314;[19, 22, 28];1.3821315148368845;[127, 149]
2730;19;34;508;[19, 22, 34];0.9403753837980791;[127, 150]
2731;19;34;508;[19, 22, 34];1.900481514334162;[127, 150]
2732;19;33;507;[19, 22, 33];0.7284847641700853;[127, 151]
2733;19;33;507;[19, 22, 33];1.197420038471565;[127, 151]
2734;19;35;509;[19, 22, 35];0.4884561190269998;[127, 152]
2735;19;35;509;[19, 22, 35];1.1344482710211912;[127, 152]
2736;19;23;94;[19, 23];0.877984145085424;[128]
2737;19;23;94;[19, 23];1.7957919504235058;[128]
2738;19;32;318;[19, 23, 32];0.41310136087032245;[128, 153]
2739;19;32;318;[19, 23, 32];1.9915005619264428;[128, 153]
2740;19;28;314;[19, 23, 28];0.7214054035980608;[128, 154]
2741;19;28;314;[19, 23, 28];1.9509569965712013;[128, 154]
2742;19;29;315;[19, 23, 29];0.1514169874589142;[128, 155]
2743;19;29;315;[19, 23, 29];1.0761202380006223;[128, 155]
2744;19;30;316;[19, 23, 30];0.8810757240076641;[128, 156]
2745;19;30;316;[19, 23, 30];1.1405908409989096;[128, 156]
2746;19;35;509;[19, 23, 35];0.8650706529408108;[128, 157]
2747;19;35;509;[19, 23, 35];1.1172862675185564;[128, 157]
2748;19;34;508;[19, 23, 34];0.21263897315898994;[128, 158]
2749;19;34;508;[19, 23, 34];1.5899244360185423;[128, 158]
2750;19;32;318;[19, 32];0.9333322492891192;[129]
2751;19;32;318;[19, 32];1.0188683058359214;[129]
2752;19;34;508;[19, 32, 34];0.4092384484666669;[129, 210]
2753;19;34;508;[19, 32, 34];1.104061760096158;[129, 210]
2754;19;35;509;[19, 32, 35];0.7387854092534005;[129, 211]
2755;19;35;509;[19, 32, 35];1.804939757624067;[129, 211]
2756;19;33;507;[19, 32, 33];0.26524659320839383;[129, 212]
2757;19;33;507;[19, 32, 33];1.366954906574642;[129, 212]
2758;19;40;678;[19, 32, 40];0.03314453212411017;[129, 213]
2759;19;40;678;[19, 32, 40];1.4269046073010976;[129, 213]
2760;19;39;677;[19, 32, 39];0.968561281603332;[129, 214]
2761;19;39;677;[19, 32, 39];1.28595759167787;[129, 214]
2762;19;29;315;[19, 29];0.12816622592761617;[130]
2763;19;29;315;[19, 29];1.064102005331332;[130]
2764;19;35;509;[19, 29, 35];0.2770863038430973;[130, 192]
2765;19;35;509;[19, 29, 35];1.9698490525310812;[130, 192]
2766;19;34;508;[19, 29, 34];0.7694274561453696;[130, 193]
2767;19;34;508;[19, 29, 34];1.6784324424529502;[130, 193]
2768;19;33;507;[19, 29, 33];0.0033559981864845767;[130, 194]
2769;19;33;507;[19, 29, 33];1.49187275791903;[130, 194]
2770;19;40;678;[19, 29, 40];0.19232831161704356;[130, 195]
2771;19;40;678;[19, 29, 40];1.3311086573747712;[130, 195]
2772;19;37;675;[19, 29, 37];0.6178980006239099;[130, 196]
2773;19;37;675;[19, 29, 37];1.5013490290515563;[130, 196]
2774;20;23;100;[20, 23];0.9288752968003549;[131]
2775;20;23;100;[20, 23];1.2503764548248195;[131]
2776;20;32;323;[20, 23, 32];0.0039021650038031375;[131, 153]
2777;20;32;323;[20, 23, 32];1.1380964547834895;[131, 153]
2778;20;28;319;[20, 23, 28];0.28261508416157866;[131, 154]
2779;20;28;319;[20, 23, 28];1.043411056947454;[131, 154]
2780;20;29;320;[20, 23, 29];0.23069006512737156;[131, 155]
2781;20;29;320;[20, 23, 29];1.5215202165254735;[131, 155]
2782;20;30;321;[20, 23, 30];0.5313886748974623;[131, 156]
2783;20;30;321;[20, 23, 30];1.3113291831652578;[131, 156]
2784;20;35;512;[20, 23, 35];0.49754572210947123;[131, 157]
2785;20;35;512;[20, 23, 35];1.9384552989154047;[131, 157]
2786;20;34;511;[20, 23, 34];0.30497839219110046;[131, 158]
2787;20;34;511;[20, 23, 34];1.282940688932033;[131, 158]
2788;20;27;104;[20, 27];0.7071660775919166;[132]
2789;20;27;104;[20, 27];1.0529040820665785;[132]
2790;20;32;323;[20, 27, 32];0.47771313333383003;[132, 179]
2791;20;32;323;[20, 27, 32];1.3703802078970275;[132, 179]
2792;20;30;321;[20, 27, 30];0.9742278790047751;[132, 180]
2793;20;30;321;[20, 27, 30];1.1869469714967351;[132, 180]
2794;20;28;319;[20, 27, 28];0.6353100731920964;[132, 181]
2795;20;28;319;[20, 27, 28];1.7833102516610042;[132, 181]
2796;20;31;322;[20, 27, 31];0.11759430843752905;[132, 182]
2797;20;31;322;[20, 27, 31];1.586068014467558;[132, 182]
2798;20;29;320;[20, 27, 29];0.5779512787817729;[132, 183]
2799;20;29;320;[20, 27, 29];1.0353265878182372;[132, 183]
2800;20;33;510;[20, 27, 33];0.1905215730990688;[132, 184]
2801;20;33;510;[20, 27, 33];1.0820694028121476;[132, 184]
2802;20;34;511;[20, 27, 34];0.638004414172382;[132, 185]
2803;20;34;511;[20, 27, 34];1.3436260791425356;[132, 185]
2804;20;24;101;[20, 24];0.23314205932737453;[133]
2805;20;24;101;[20, 24];1.1411381622128351;[133]
2806;20;28;319;[20, 24, 28];0.43177801578656916;[133, 159]
2807;20;28;319;[20, 24, 28];1.2042612513103181;[133, 159]
2808;20;31;322;[20, 24, 31];0.19532269287717718;[133, 160]
2809;20;31;322;[20, 24, 31];1.1073347119626311;[133, 160]
2810;20;30;321;[20, 24, 30];0.8640282238548314;[133, 161]
2811;20;30;321;[20, 24, 30];1.0075766071931054;[133, 161]
2812;20;29;320;[20, 24, 29];0.6831266121529402;[133, 162]
2813;20;29;320;[20, 24, 29];1.9124783366603553;[133, 162]
2814;20;32;323;[20, 24, 32];0.09672446157078651;[133, 163]
2815;20;32;323;[20, 24, 32];1.0922083136420324;[133, 163]
2816;20;34;511;[20, 24, 34];0.04627427010915275;[133, 164]
2817;20;34;511;[20, 24, 34];1.4742795314838537;[133, 164]
2818;20;33;510;[20, 24, 33];0.23333240427045987;[133, 165]
2819;20;33;510;[20, 24, 33];1.7241800716382794;[133, 165]
2820;20;35;512;[20, 24, 35];0.6996458934220391;[133, 166]
2821;20;35;512;[20, 24, 35];1.7601809207238444;[133, 166]
2822;20;26;103;[20, 26];0.3744563222317978;[134]
2823;20;26;103;[20, 26];1.1278599628571049;[134]
2824;20;30;321;[20, 26, 30];0.7466811371517268;[134, 172]
2825;20;30;321;[20, 26, 30];1.9369420055756255;[134, 172]
2826;20;31;322;[20, 26, 31];0.2144601682017595;[134, 173]
2827;20;31;322;[20, 26, 31];1.442180160933914;[134, 173]
2828;20;29;320;[20, 26, 29];0.8539028782127511;[134, 174]
2829;20;29;320;[20, 26, 29];1.6961700513584526;[134, 174]
2830;20;32;323;[20, 26, 32];0.4165836168926931;[134, 175]
2831;20;32;323;[20, 26, 32];1.4642321300972296;[134, 175]
2832;20;33;510;[20, 26, 33];0.6380757833055115;[134, 176]
2833;20;33;510;[20, 26, 33];1.7149188033026477;[134, 176]
2834;20;34;511;[20, 26, 34];0.4076520363947116;[134, 177]
2835;20;34;511;[20, 26, 34];1.520806733329003;[134, 177]
2836;20;35;512;[20, 26, 35];0.16553419964516203;[134, 178]
2837;20;35;512;[20, 26, 35];1.4420990675095915;[134, 178]
2838;20;28;319;[20, 28];0.1741316838283158;[135]
2839;20;28;319;[20, 28];1.8964518344934675;[135]
2840;20;35;512;[20, 28, 35];0.37559040003211885;[135, 186]
2841;20;35;512;[20, 28, 35];1.765898539129955;[135, 186]
2842;20;33;510;[20, 28, 33];0.07859497591353981;[135, 187]
2843;20;33;510;[20, 28, 33];1.2963108474817633;[135, 187]
2844;20;34;511;[20, 28, 34];0.6373279878513936;[135, 188]
2845;20;34;511;[20, 28, 34];1.9232304028815304;[135, 188]
2846;20;40;683;[20, 28, 40];0.03394592887426606;[135, 189]
2847;20;40;683;[20, 28, 40];1.9194962058819987;[135, 189]
2848;20;37;680;[20, 28, 37];0.10491155769771798;[135, 190]
2849;20;37;680;[20, 28, 37];1.568322688197604;[135, 190]
2850;20;39;682;[20, 28, 39];0.13345198210261766;[135, 191]
2851;20;39;682;[20, 28, 39];1.4463766669772913;[135, 191]
2852;20;30;321;[20, 30];0.7510213742367795;[136]
2853;20;30;321;[20, 30];1.716433552588699;[136]
2854;20;34;511;[20, 30, 34];0.9126076965791907;[136, 197]
2855;20;34;511;[20, 30, 34];1.1484628831197707;[136, 197]
2856;20;33;510;[20, 30, 33];0.4562476097663619;[136, 198]
2857;20;33;510;[20, 30, 33];1.026610112875465;[136, 198]
2858;20;35;512;[20, 30, 35];0.25691184619090035;[136, 199]
2859;20;35;512;[20, 30, 35];1.2856021262917385;[136, 199]
2860;20;36;679;[20, 30, 36];0.7504456705959044;[136, 200]
2861;20;36;679;[20, 30, 36];1.6487068679946288;[136, 200]
2862;20;39;682;[20, 30, 39];0.6281154354821132;[136, 201]
2863;20;39;682;[20, 30, 39];1.9369264437966986;[136, 201]
2864;20;40;683;[20, 30, 40];0.6459349535180217;[136, 202]
2865;20;40;683;[20, 30, 40];1.7995907664337456;[136, 202]
2866;20;29;320;[20, 29];0.4729593912195913;[137]
2867;20;29;320;[20, 29];1.7855278188749553;[137]
2868;20;35;512;[20, 29, 35];0.7797451142380114;[137, 192]
2869;20;35;512;[20, 29, 35];1.0583877674372206;[137, 192]
2870;20;34;511;[20, 29, 34];0.8175339890837388;[137, 193]
2871;20;34;511;[20, 29, 34];1.0861753380293948;[137, 193]
2872;20;33;510;[20, 29, 33];0.8900280498748783;[137, 194]
2873;20;33;510;[20, 29, 33];1.0636129649295756;[137, 194]
2874;20;40;683;[20, 29, 40];0.13120604535088343;[137, 195]
2875;20;40;683;[20, 29, 40];1.8591037172836746;[137, 195]
2876;20;37;680;[20, 29, 37];0.702805475125829;[137, 196]
2877;20;37;680;[20, 29, 37];1.477553218422719;[137, 196]
2878;20;31;322;[20, 31];0.44756226418658884;[138]
2879;20;31;322;[20, 31];1.1496823213963823;[138]
2880;20;33;510;[20, 31, 33];0.8897886251847749;[138, 203]
2881;20;33;510;[20, 31, 33];1.566092333191865;[138, 203]
2882;20;34;511;[20, 31, 34];0.2158727319475966;[138, 204]
2883;20;34;511;[20, 31, 34];1.8556063264061102;[138, 204]
2884;20;35;512;[20, 31, 35];0.8381561531653177;[138, 205]
2885;20;35;512;[20, 31, 35];1.8079669522537882;[138, 205]
2886;20;39;682;[20, 31, 39];0.7281119621295444;[138, 206]
2887;20;39;682;[20, 31, 39];1.841274582707017;[138, 206]
2888;20;37;680;[20, 31, 37];0.24892180078699933;[138, 207]
2889;20;37;680;[20, 31, 37];1.3583164884914622;[138, 207]
2890;20;36;679;[20, 31, 36];0.5143937706656314;[138, 208]
2891;20;36;679;[20, 31, 36];1.0382378228615865;[138, 208]
2892;20;40;683;[20, 31, 40];0.2313979519180942;[138, 209]
2893;20;40;683;[20, 31, 40];1.1850989517320074;[138, 209]
2894;21;25;108;[21, 25];0.09375649755936122;[139]
2895;21;25;108;[21, 25];1.4572693969847628;[139]
2896;21;30;326;[21, 25, 30];0.9231976945317271;[139, 167]
2897;21;30;326;[21, 25, 30];1.4663677082243545;[139, 167]
2898;21;31;327;[21, 25, 31];0.2691385607839569;[139, 168]
2899;21;31;327;[21, 25, 31];1.3568046217034841;[139, 168]
2900;21;29;325;[21, 25, 29];0.05019469280785582;[139, 169]
2901;21;29;325;[21, 25, 29];1.7871256723792615;[139, 169]
2902;21;34;514;[21, 25, 34];0.5236562212367419;[139, 170]
2903;21;34;514;[21, 25, 34];1.8625883603545184;[139, 170]
2904;21;35;515;[21, 25, 35];0.07841010456025455;[139, 171]
2905;21;35;515;[21, 25, 35];1.1120335169906237;[139, 171]
2906;21;24;107;[21, 24];0.27217660860805437;[140]
2907;21;24;107;[21, 24];1.1738070993739014;[140]
2908;21;28;324;[21, 24, 28];0.8002908645828848;[140, 159]
2909;21;28;324;[21, 24, 28];1.6925987830318119;[140, 159]
2910;21;31;327;[21, 24, 31];0.5407208348977313;[140, 160]
2911;21;31;327;[21, 24, 31];1.4824091047547587;[140, 160]
2912;21;30;326;[21, 24, 30];0.4664311879187997;[140, 161]
2913;21;30;326;[21, 24, 30];1.3603269243059037;[140, 161]
2914;21;29;325;[21, 24, 29];0.23816933519401262;[140, 162]
2915;21;29;325;[21, 24, 29];1.0596300360634576;[140, 162]
2916;21;32;328;[21, 24, 32];0.7720949858011992;[140, 163]
2917;21;32;328;[21, 24, 32];1.117576160182681;[140, 163]
2918;21;34;514;[21, 24, 34];0.45445676008791636;[140, 164]
2919;21;34;514;[21, 24, 34];1.4428106560817078;[140, 164]
2920;21;33;513;[21, 24, 33];0.7908979538832526;[140, 165]
2921;21;33;513;[21, 24, 33];1.9111073485353138;[140, 165]
2922;21;35;515;[21, 24, 35];0.2655062156123156;[140, 166]
2923;21;35;515;[21, 24, 35];1.2456800209031405;[140, 166]
2924;21;27;110;[21, 27];0.39282482201998103;[141]
2925;21;27;110;[21, 27];1.2616049186570644;[141]
2926;21;32;328;[21, 27, 32];0.18536093988478197;[141, 179]
2927;21;32;328;[21, 27, 32];1.2864711406812936;[141, 179]
2928;21;30;326;[21, 27, 30];0.880660328733873;[141, 180]
2929;21;30;326;[21, 27, 30];1.6500934873349133;[141, 180]
2930;21;28;324;[21, 27, 28];0.37225197764970464;[141, 181]
2931;21;28;324;[21, 27, 28];1.4855942253051815;[141, 181]
2932;21;31;327;[21, 27, 31];0.8841866128188753;[141, 182]
2933;21;31;327;[21, 27, 31];1.0882379531095385;[141, 182]
2934;21;29;325;[21, 27, 29];0.9236107126583224;[141, 183]
2935;21;29;325;[21, 27, 29];1.163677810394537;[141, 183]
2936;21;33;513;[21, 27, 33];0.2981348112329063;[141, 184]
2937;21;33;513;[21, 27, 33];1.1414917514833858;[141, 184]
2938;21;34;514;[21, 27, 34];0.3809813932227888;[141, 185]
2939;21;34;514;[21, 27, 34];1.6747467409309553;[141, 185]
2940;21;22;105;[21, 22];0.10692985865802074;[142]
2941;21;22;105;[21, 22];1.9744420377595975;[142]
2942;21;31;327;[21, 22, 31];0.31228846660252696;[142, 147]
2943;21;31;327;[21, 22, 31];1.6977632465796793;[142, 147]
2944;21;30;326;[21, 22, 30];0.8101532437075871;[142, 148]
2945;21;30;326;[21, 22, 30];1.0535142669552102;[142, 148]
2946;21;28;324;[21, 22, 28];0.9973454589531952;[142, 149]
2947;21;28;324;[21, 22, 28];1.863487692928759;[142, 149]
2948;21;34;514;[21, 22, 34];0.3899628642835735;[142, 150]
2949;21;34;514;[21, 22, 34];1.5815734891391862;[142, 150]
2950;21;33;513;[21, 22, 33];0.5165169696355545;[142, 151]
2951;21;33;513;[21, 22, 33];1.4693775231593729;[142, 151]
2952;21;35;515;[21, 22, 35];0.8159789346138886;[142, 152]
2953;21;35;515;[21, 22, 35];1.7733452451594658;[142, 152]
2954;21;26;109;[21, 26];0.5147605516959839;[143]
2955;21;26;109;[21, 26];1.4889115557678665;[143]
2956;21;30;326;[21, 26, 30];0.8413897665035732;[143, 172]
2957;21;30;326;[21, 26, 30];1.073501227501362;[143, 172]
2958;21;31;327;[21, 26, 31];0.055738306244707436;[143, 173]
2959;21;31;327;[21, 26, 31];1.8486481220744613;[143, 173]
2960;21;29;325;[21, 26, 29];0.5106550601184896;[143, 174]
2961;21;29;325;[21, 26, 29];1.9407395659845326;[143, 174]
2962;21;32;328;[21, 26, 32];0.11832475305891466;[143, 175]
2963;21;32;328;[21, 26, 32];1.4312768133267564;[143, 175]
2964;21;33;513;[21, 26, 33];0.9004731892910083;[143, 176]
2965;21;33;513;[21, 26, 33];1.240405793668032;[143, 176]
2966;21;34;514;[21, 26, 34];0.7897442124321274;[143, 177]
2967;21;34;514;[21, 26, 34];1.1556896780764636;[143, 177]
2968;21;35;515;[21, 26, 35];0.2529745536409329;[143, 178]
2969;21;35;515;[21, 26, 35];1.5464152944133636;[143, 178]
2970;21;30;326;[21, 30];0.4823247556997774;[144]
2971;21;30;326;[21, 30];1.4786183843234895;[144]
2972;21;34;514;[21, 30, 34];0.5043361827614774;[144, 197]
2973;21;34;514;[21, 30, 34];1.463382742306904;[144, 197]
2974;21;33;513;[21, 30, 33];0.2203022823679084;[144, 198]
2975;21;33;513;[21, 30, 33];1.0924237045621021;[144, 198]
2976;21;35;515;[21, 30, 35];0.6665898144135254;[144, 199]
2977;21;35;515;[21, 30, 35];1.7006513711983773;[144, 199]
2978;21;36;684;[21, 30, 36];0.2845389110988903;[144, 200]
2979;21;36;684;[21, 30, 36];1.597532085495435;[144, 200]
2980;21;39;687;[21, 30, 39];0.5052617388329876;[144, 201]
2981;21;39;687;[21, 30, 39];1.4348542060377747;[144, 201]
2982;21;40;688;[21, 30, 40];0.7997107571966886;[144, 202]
2983;21;40;688;[21, 30, 40];1.942173946454157;[144, 202]
2984;21;28;324;[21, 28];0.4646196427273772;[145]
2985;21;28;324;[21, 28];1.993822332979243;[145]
2986;21;35;515;[21, 28, 35];0.9856473622901505;[145, 186]
2987;21;35;515;[21, 28, 35];1.5514867427783667;[145, 186]
2988;21;33;513;[21, 28, 33];0.8354122243033626;[145, 187]
2989;21;33;513;[21, 28, 33];1.1497704127475372;[145, 187]
2990;21;34;514;[21, 28, 34];0.05488557792989179;[145, 188]
2991;21;34;514;[21, 28, 34];1.032662609330911;[145, 188]
2992;21;40;688;[21, 28, 40];0.33990935646767984;[145, 189]
2993;21;40;688;[21, 28, 40];1.146214909357256;[145, 189]
2994;21;37;685;[21, 28, 37];0.07836990971309166;[145, 190]
2995;21;37;685;[21, 28, 37];1.9431485562853752;[145, 190]
2996;21;39;687;[21, 28, 39];0.08102179676462673;[145, 191]
2997;21;39;687;[21, 28, 39];1.8326233379668915;[145, 191]
2998;21;31;327;[21, 31];0.4947964920868171;[146]
2999;21;31;327;[21, 31];1.5751537997275056;[146]
3000;21;33;513;[21, 31, 33];0.03640030667742944;[146, 203]
3001;21;33;513;[21, 31, 33];1.763781106243406;[146, 203]
3002;21;34;514;[21, 31, 34];0.6738047621699168;[146, 204]
3003;21;34;514;[21, 31, 34];1.5583380947232586;[146, 204]
3004;21;35;515;[21, 31, 35];0.15059342695389066;[146, 205]
3005;21;35;515;[21, 31, 35];1.1677221839141523;[146, 205]
