id;depart;arrivee;demand_business;demand_family;list_itineraires
1978;22;44;10;35;[1978, 5881, 5882, 5905, 5906]
1979;22;45;2;35;[1979, 5887, 5888, 5909, 5910, 5927, 5928]
1980;22;46;2;40;[1980, 5883, 5884, 5903, 5904, 5925, 5926]
1981;22;47;10;60;[1981, 5885, 5886, 5907, 5908]
1982;22;48;8;30;[1982, 5889, 5890, 5911, 5912, 5923, 5924]
1983;23;44;10;40;[1983, 6069, 6070, 6093, 6094, 6113, 6114, 6143, 6144]
1984;23;45;2;60;[1984, 6075, 6076, 6095, 6096, 6131, 6132, 6149, 6150]
1985;23;46;6;55;[1985, 6071, 6072, 6115, 6116, 6129, 6130, 6145, 6146]
1986;23;47;8;40;[1986, 6077, 6078, 6091, 6092, 6147, 6148]
1987;23;48;2;35;[1987, 6073, 6074, 6097, 6098, 6111, 6112, 6127, 6128, 6151, 6152]
1988;24;44;8;30;[1988, 6307, 6308, 6327, 6328, 6345, 6346, 6363, 6364]
1989;24;45;2;60;[1989, 6291, 6292, 6309, 6310, 6349, 6350, 6369, 6370]
1990;24;46;4;55;[1990, 6289, 6290, 6329, 6330, 6343, 6344, 6365, 6366]
1991;24;47;6;30;[1991, 6305, 6306, 6347, 6348, 6367, 6368]
1992;24;48;6;45;[1992, 6287, 6288, 6311, 6312, 6325, 6326, 6351, 6352, 6371, 6372]
1993;25;49;4;60;[1993, 6501, 6502, 6519, 6520]
1994;25;50;10;60;[1994, 6503, 6504, 6539, 6540, 6553, 6554]
1995;25;51;4;40;[1995, 6483, 6484, 6523, 6524, 6559, 6560]
1996;25;52;10;40;[1996, 6481, 6482, 6497, 6498, 6555, 6556]
1997;25;53;4;60;[1997, 6479, 6480, 6505, 6506, 6521, 6522, 6537, 6538, 6557, 6558]
1998;25;54;2;30;[1998, 6477, 6478, 6499, 6500, 6541, 6542, 6561, 6562]
1999;26;49;6;35;[1999, 6677, 6678]
2000;26;50;4;55;[2000, 6679, 6680, 6711, 6712, 6735, 6736]
2001;26;51;10;35;[2001, 6699, 6700, 6717, 6718]
2002;26;52;6;55;[2002, 6673, 6674, 6697, 6698, 6713, 6714]
2003;26;53;8;55;[2003, 6681, 6682, 6695, 6696, 6715, 6716, 6733, 6734]
2004;26;54;2;35;[2004, 6675, 6676, 6693, 6694, 6719, 6720, 6737, 6738]
2005;27;49;10;30;[2005, 6885, 6886, 6927, 6928]
2006;27;50;10;40;[2006, 6869, 6870, 6901, 6902, 6929, 6930]
2007;27;51;4;40;[2007, 6889, 6890, 6907, 6908, 6949, 6950]
2008;27;52;6;60;[2008, 6903, 6904, 6923, 6924, 6947, 6948]
2009;27;53;2;40;[2009, 6867, 6868, 6887, 6888, 6905, 6906, 6931, 6932, 6945, 6946]
2010;27;54;6;50;[2010, 6871, 6872, 6909, 6910, 6925, 6926, 6943, 6944]
2011;28;49;10;35;[2011, 7099, 7100, 7117, 7118]
2012;28;50;6;50;[2012, 7055, 7056, 7101, 7102]
2013;28;51;8;50;[2013, 7061, 7062, 7081, 7082, 7121, 7122]
2014;28;52;10;35;[2014, 7057, 7058, 7079, 7080, 7095, 7096]
2015;28;53;6;45;[2015, 7059, 7060, 7077, 7078, 7103, 7104, 7119, 7120]
2016;28;54;2;55;[2016, 7063, 7064, 7075, 7076, 7097, 7098]
2017;29;49;6;30;[2017, 7251, 7252, 7291, 7292]
2018;29;50;2;35;[2018, 7293, 7294, 7307, 7308]
2019;29;51;8;50;[2019, 7255, 7256, 7273, 7274, 7313, 7314]
2020;29;52;6;50;[2020, 7271, 7272, 7287, 7288, 7309, 7310]
2021;29;53;4;60;[2021, 7253, 7254, 7269, 7270, 7295, 7296, 7311, 7312]
2022;29;54;6;45;[2022, 7267, 7268, 7289, 7290, 7315, 7316]
2023;30;49;8;45;[2023, 7449, 7450]
2024;30;50;4;30;[2024, 7451, 7452, 7483, 7484]
2025;30;51;4;50;[2025, 7471, 7472, 7489, 7490]
2026;30;52;4;35;[2026, 7445, 7446, 7469, 7470, 7485, 7486]
2027;30;53;10;45;[2027, 7453, 7454, 7467, 7468, 7487, 7488]
2028;30;54;4;55;[2028, 7447, 7448, 7465, 7466, 7491, 7492]
2029;31;49;6;55;[2029, 7681, 7682]
2030;31;50;4;45;[2030, 7637, 7638, 7661, 7662, 7683, 7684]
2031;31;51;4;45;[2031, 7625, 7626, 7643, 7644]
2032;31;52;2;40;[2032, 7623, 7624, 7639, 7640, 7677, 7678]
2033;31;53;8;45;[2033, 7621, 7622, 7641, 7642, 7659, 7660, 7685, 7686]
2034;31;54;4;55;[2034, 7619, 7620, 7645, 7646, 7663, 7664, 7679, 7680]
2035;32;49;10;30;[2035, 7817, 7818]
2036;32;50;10;50;[2036, 7779, 7780, 7819, 7820]
2037;32;51;10;30;[2037, 7799, 7800]
2038;32;52;2;35;[2038, 7797, 7798, 7813, 7814]
2039;32;53;6;55;[2039, 7777, 7778, 7795, 7796, 7821, 7822]
2040;32;54;4;45;[2040, 7781, 7782, 7793, 7794, 7815, 7816]
2041;33;55;2;40;[2041, 7947, 7948, 7977, 7978, 7997, 7998, 8021, 8022]
2042;33;56;10;60;[2042, 7929, 7930, 7949, 7950, 7973, 7974, 7995, 7996, 8023, 8024]
2043;33;57;2;60;[2043, 7951, 7952, 7975, 7976, 8015, 8016]
2044;33;58;10;50;[2044, 7931, 7932, 7955, 7956, 7971, 7972, 7993, 7994, 8017, 8018]
2045;33;59;10;35;[2045, 7933, 7934, 7953, 7954, 7969, 7970, 7999, 8000, 8019, 8020]
2046;34;55;2;45;[2046, 8119, 8120, 8157, 8158]
2047;34;56;2;50;[2047, 8121, 8122, 8133, 8134, 8155, 8156]
2048;34;57;8;35;[2048, 8113, 8114]
2049;34;58;6;50;[2049, 8115, 8116, 8135, 8136, 8153, 8154]
2050;34;59;2;60;[2050, 8117, 8118, 8137, 8138, 8159, 8160]
2051;35;55;2;50;[2051, 8249, 8250, 8295, 8296, 8317, 8318, 8341, 8342]
2052;35;56;10;40;[2052, 8251, 8252, 8269, 8270, 8297, 8298, 8315, 8316, 8337, 8338]
2053;35;57;2;35;[2053, 8253, 8254, 8289, 8290, 8339, 8340]
2054;35;58;6;35;[2054, 8257, 8258, 8271, 8272, 8291, 8292, 8313, 8314, 8335, 8336]
2055;35;59;2;40;[2055, 8255, 8256, 8273, 8274, 8293, 8294, 8319, 8320, 8333, 8334]
2056;36;55;8;40;[2056, 8459, 8460, 8473, 8474, 8501, 8502, 8525, 8526]
2057;36;56;10;55;[2057, 8455, 8456, 8475, 8476, 8499, 8500, 8527, 8528]
2058;36;57;2;40;[2058, 8457, 8458, 8477, 8478, 8519, 8520]
2059;36;58;8;45;[2059, 8453, 8454, 8481, 8482, 8497, 8498, 8521, 8522]
2060;36;59;6;50;[2060, 8451, 8452, 8479, 8480, 8503, 8504, 8523, 8524]
2061;37;55;4;50;[2061, 8645, 8646, 8661, 8662]
2062;37;56;10;40;[2062, 8647, 8648, 8663, 8664, 8681, 8682]
2063;37;57;2;50;[2063, 8639, 8640, 8665, 8666]
2064;37;58;8;60;[2064, 8641, 8642, 8669, 8670, 8683, 8684]
2065;37;59;2;60;[2065, 8643, 8644, 8667, 8668, 8685, 8686]
2066;38;55;6;40;[2066, 8777, 8778, 8823, 8824, 8843, 8844, 8867, 8868]
2067;38;56;6;35;[2067, 8779, 8780, 8797, 8798, 8819, 8820, 8841, 8842, 8869, 8870]
2068;38;57;8;35;[2068, 8781, 8782, 8821, 8822, 8861, 8862]
2069;38;58;6;60;[2069, 8785, 8786, 8799, 8800, 8817, 8818, 8839, 8840, 8863, 8864]
2070;38;59;6;45;[2070, 8783, 8784, 8801, 8802, 8815, 8816, 8845, 8846, 8865, 8866]
2071;39;60;8;55;[2071, 8997, 8998, 9013, 9014, 9029, 9030]
2072;39;61;8;45;[2072, 8991, 8992, 9011, 9012, 9035, 9036]
2073;39;62;8;30;[2073, 8995, 8996, 9027, 9028]
2074;39;63;6;55;[2074, 8993, 8994]
2075;39;64;4;45;[2075, 8989, 8990, 9031, 9032]
2076;39;65;6;35;[2076, 9009, 9010, 9033, 9034]
2077;40;60;8;35;[2077, 9175, 9176, 9199, 9200, 9235, 9236]
2078;40;61;10;45;[2078, 9157, 9158, 9177, 9178, 9193, 9194, 9233, 9234]
2079;40;62;4;50;[2079, 9173, 9174, 9197, 9198, 9213, 9214]
2080;40;63;4;45;[2080, 9195, 9196, 9219, 9220]
2081;40;64;8;60;[2081, 9153, 9154, 9169, 9170, 9191, 9192, 9215, 9216]
2082;40;65;2;60;[2082, 9155, 9156, 9171, 9172, 9217, 9218, 9231, 9232]
2083;41;60;10;50;[2083, 9357, 9358, 9395, 9396]
2084;41;61;6;30;[2084, 9355, 9356, 9397, 9398]
2085;41;62;4;40;[2085, 9371, 9372, 9393, 9394]
2086;41;63;2;35;[2086, 9377, 9378]
2087;41;64;8;50;[2087, 9373, 9374, 9389, 9390]
2088;41;65;4;60;[2088, 9353, 9354, 9375, 9376, 9391, 9392]
2089;42;60;2;30;[2089, 9499, 9500, 9517, 9518, 9549, 9550]
2090;42;61;6;45;[2090, 9501, 9502, 9515, 9516, 9533, 9534, 9555, 9556]
2091;42;62;8;35;[2091, 9497, 9498, 9547, 9548]
2092;42;63;2;30;[2092]
2093;42;64;6;55;[2093, 9493, 9494, 9529, 9530, 9551, 9552]
2094;42;65;2;30;[2094, 9495, 9496, 9513, 9514, 9531, 9532, 9553, 9554]
2095;43;60;2;55;[2095, 9691, 9692, 9707, 9708, 9731, 9732]
2096;43;61;6;35;[2096, 9675, 9676, 9689, 9690, 9713, 9714, 9733, 9734]
2097;43;62;2;55;[2097, 9653, 9654, 9705, 9706, 9729, 9730]
2098;43;63;6;35;[2098, 9659, 9660]
2099;43;64;10;55;[2099, 9655, 9656, 9671, 9672, 9709, 9710, 9725, 9726]
2100;43;65;2;35;[2100, 9657, 9658, 9673, 9674, 9687, 9688, 9711, 9712, 9727, 9728]
2101;44;66;8;30;[2101, 9849, 9850, 9901, 9902, 9925, 9926]
2102;44;67;6;35;[2102, 9843, 9844, 9883, 9884, 9921, 9922]
2103;44;68;10;55;[2103, 9847, 9848, 9865, 9866, 9927, 9928]
2104;44;69;10;40;[2104, 9845, 9846, 9869, 9870, 9885, 9886, 9903, 9904, 9929, 9930]
2105;44;70;8;45;[2105, 9841, 9842, 9867, 9868, 9881, 9882, 9905, 9906, 9923, 9924]
2106;45;66;2;55;[2106, 10065, 10066, 10111, 10112, 10127, 10128]
2107;45;67;4;40;[2107, 10061, 10062, 10105, 10106]
2108;45;68;2;45;[2108, 10067, 10068, 10085, 10086, 10109, 10110]
2109;45;69;8;35;[2109, 10069, 10070, 10089, 10090, 10107, 10108, 10129, 10130]
2110;45;70;4;30;[2110, 10063, 10064, 10087, 10088, 10103, 10104, 10131, 10132]
2111;46;66;2;40;[2111, 10245, 10246, 10265, 10266]
2112;46;67;10;35;[2112, 10241, 10242]
2113;46;68;4;45;[2113, 10221, 10222, 10247, 10248]
2114;46;69;6;40;[2114, 10225, 10226, 10249, 10250, 10267, 10268]
2115;46;70;2;30;[2115, 10223, 10224, 10243, 10244, 10269, 10270]
2116;47;66;8;45;[2116, 10381, 10382, 10405, 10406, 10467, 10468]
2117;47;67;8;45;[2117, 10401, 10402, 10443, 10444, 10461, 10462]
2118;47;68;10;45;[2118, 10407, 10408, 10425, 10426, 10465, 10466]
2119;47;69;4;55;[2119, 10383, 10384, 10409, 10410, 10429, 10430, 10445, 10446, 10463, 10464]
2120;47;70;6;45;[2120, 10385, 10386, 10403, 10404, 10427, 10428, 10441, 10442, 10459, 10460]
2121;48;66;4;55;[2121, 10619, 10620, 10639, 10640, 10665, 10666]
2122;48;67;6;55;[2122, 10597, 10598, 10615, 10616, 10659, 10660]
2123;48;68;10;35;[2123, 10621, 10622, 10663, 10664, 10681, 10682]
2124;48;69;4;30;[2124, 10599, 10600, 10623, 10624, 10641, 10642, 10661, 10662, 10685, 10686]
2125;48;70;8;45;[2125, 10595, 10596, 10617, 10618, 10643, 10644, 10657, 10658, 10683, 10684]
2126;49;71;6;45;[2126, 10803, 10804, 10841, 10842, 10859, 10860, 10881, 10882]
2127;49;72;8;40;[2127, 10807, 10808, 10821, 10822, 10837, 10838, 10861, 10862, 10879, 10880]
2128;49;73;6;30;[2128, 10805, 10806, 10823, 10824, 10839, 10840, 10855, 10856, 10877, 10878]
2129;49;74;10;35;[2129, 10801, 10802, 10825, 10826, 10857, 10858, 10875, 10876]
2130;50;71;2;50;[2130, 11001, 11002, 11019, 11020, 11041, 11042, 11057, 11058]
2131;50;72;6;40;[2131, 11003, 11004, 11023, 11024, 11035, 11036, 11053, 11054]
2132;50;73;10;45;[2132, 10997, 10998, 11021, 11022, 11039, 11040, 11055, 11056]
2133;50;74;4;30;[2133, 10999, 11000, 11017, 11018, 11037, 11038]
2134;51;71;6;35;[2134, 11177, 11178, 11199, 11200, 11215, 11216, 11237, 11238]
2135;51;72;10;60;[2135, 11179, 11180, 11197, 11198, 11219, 11220, 11231, 11232, 11251, 11252]
2136;51;73;8;40;[2136, 11173, 11174, 11195, 11196, 11217, 11218, 11235, 11236, 11253, 11254]
2137;51;74;8;40;[2137, 11175, 11176, 11193, 11194, 11213, 11214, 11233, 11234, 11255, 11256]
2138;52;71;4;55;[2138, 11353, 11354, 11375, 11376]
2139;52;72;4;35;[2139, 11357, 11358, 11369, 11370, 11389, 11390]
2140;52;73;4;55;[2140, 11355, 11356, 11373, 11374, 11391, 11392]
2141;52;74;8;35;[2141, 11351, 11352, 11371, 11372, 11393, 11394]
2142;53;71;10;50;[2142, 11491, 11492, 11529, 11530]
2143;53;72;2;40;[2143, 11485, 11486, 11505, 11506, 11527, 11528]
2144;53;73;2;60;[2144, 11489, 11490, 11507, 11508, 11525, 11526]
2145;53;74;8;35;[2145, 11487, 11488, 11509, 11510, 11523, 11524]
2146;54;71;4;40;[2146, 11627, 11628, 11649, 11650, 11667, 11668, 11689, 11690]
2147;54;72;10;55;[2147, 11631, 11632, 11643, 11644, 11669, 11670, 11687, 11688, 11703, 11704]
2148;54;73;8;60;[2148, 11629, 11630, 11647, 11648, 11663, 11664, 11685, 11686, 11705, 11706]
2149;54;74;4;50;[2149, 11625, 11626, 11645, 11646, 11665, 11666, 11683, 11684, 11707, 11708]
2150;55;75;4;55;[2150, 11811, 11812, 11849, 11850]
2151;55;76;10;60;[2151, 11819, 11820, 11837, 11838, 11867, 11868, 11889, 11890]
2152;55;77;2;60;[2152, 11815, 11816, 11835, 11836, 11853, 11854, 11887, 11888]
2153;55;78;8;55;[2153, 11813, 11814, 11833, 11834, 11873, 11874]
2154;55;79;10;60;[2154, 11817, 11818, 11831, 11832, 11855, 11856, 11871, 11872, 11891, 11892]
2155;55;80;2;50;[2155, 11851, 11852, 11869, 11870, 11885, 11886]
2156;56;75;10;30;[2156, 12033, 12034, 12053, 12054]
2157;56;76;8;50;[2157, 12015, 12016, 12041, 12042]
2158;56;77;2;35;[2158, 12037, 12038, 12057, 12058]
2159;56;78;8;60;[2159, 12021, 12022, 12035, 12036]
2160;56;79;6;35;[2160, 12019, 12020, 12039, 12040, 12059, 12060]
2161;56;80;8;50;[2161, 12017, 12018, 12055, 12056]
2162;57;75;4;50;[2162, 12149, 12150, 12187, 12188]
2163;57;76;10;60;[2163, 12157, 12158, 12175, 12176]
2164;57;77;8;55;[2164, 12153, 12154, 12173, 12174, 12191, 12192]
2165;57;78;8;50;[2165, 12151, 12152, 12171, 12172]
2166;57;79;2;40;[2166, 12155, 12156, 12169, 12170, 12193, 12194]
2167;57;80;10;60;[2167, 12189, 12190]
2168;58;75;10;45;[2168, 12335, 12336, 12391, 12392]
2169;58;76;4;45;[2169, 12323, 12324, 12343, 12344, 12359, 12360, 12373, 12374]
2170;58;77;8;45;[2170, 12321, 12322, 12339, 12340, 12357, 12358, 12395, 12396]
2171;58;78;2;55;[2171, 12319, 12320, 12337, 12338, 12379, 12380]
2172;58;79;4;45;[2172, 12317, 12318, 12341, 12342, 12361, 12362, 12377, 12378, 12397, 12398]
2173;58;80;2;35;[2173, 12355, 12356, 12375, 12376, 12393, 12394]
2174;59;75;8;40;[2174, 12539, 12540, 12557, 12558]
2175;59;76;4;30;[2175, 12525, 12526, 12565, 12566]
2176;59;77;10;60;[2176, 12523, 12524, 12543, 12544, 12561, 12562]
2177;59;78;8;50;[2177, 12559, 12560]
2178;59;79;10;55;[2178, 12527, 12528, 12545, 12546, 12563, 12564]
2179;59;80;2;50;[2179, 12521, 12522, 12541, 12542]
2180;60;81;4;60;[2180, 12671, 12672, 12691, 12692, 12709, 12710, 12729, 12730]
2181;60;82;4;50;[2181, 12675, 12676, 12695, 12696, 12711, 12712, 12731, 12732]
2182;60;83;8;60;[2182, 12673, 12674, 12693, 12694, 12733, 12734]
2183;60;84;10;60;[2183, 12677, 12678, 12689, 12690, 12713, 12714, 12727, 12728]
2184;61;81;8;45;[2184, 12839, 12840, 12857, 12858, 12875, 12876]
2185;61;82;4;30;[2185, 12841, 12842, 12861, 12862, 12879, 12880]
2186;61;83;6;35;[2186, 12859, 12860, 12877, 12878]
2187;61;84;8;40;[2187, 12843, 12844, 12855, 12856, 12881, 12882]
2188;62;81;6;55;[2188, 12987, 12988, 13005, 13006, 13027, 13028, 13045, 13046]
2189;62;82;4;35;[2189, 12991, 12992, 13009, 13010, 13029, 13030, 13047, 13048]
2190;62;83;2;30;[2190, 12989, 12990, 13007, 13008, 13031, 13032]
2191;62;84;10;45;[2191, 12985, 12986, 13011, 13012, 13025, 13026, 13049, 13050]
2192;63;81;2;60;[2192, 13137, 13138, 13155, 13156, 13175, 13176]
2193;63;82;6;45;[2193, 13139, 13140, 13159, 13160, 13177, 13178]
2194;63;83;8;60;[2194, 13157, 13158, 13179, 13180]
2195;63;84;8;50;[2195, 13141, 13142, 13153, 13154, 13173, 13174]
2196;64;81;4;35;[2196, 13285, 13286, 13307, 13308, 13325, 13326, 13343, 13344]
2197;64;82;2;40;[2197, 13289, 13290, 13309, 13310, 13329, 13330, 13345, 13346]
2198;64;83;2;55;[2198, 13287, 13288, 13311, 13312, 13327, 13328]
2199;64;84;10;35;[2199, 13291, 13292, 13305, 13306, 13323, 13324, 13347, 13348]
2200;65;81;4;60;[2200, 13435, 13436, 13453, 13454, 13473, 13474, 13493, 13494]
2201;65;82;10;60;[2201, 13437, 13438, 13457, 13458, 13477, 13478, 13495, 13496]
2202;65;83;8;55;[2202, 13455, 13456, 13475, 13476, 13497, 13498]
2203;65;84;8;50;[2203, 13439, 13440, 13459, 13460, 13471, 13472, 13491, 13492]
2204;66;85;8;50;[2204, 13591, 13592, 13623, 13624, 13637, 13638]
2205;66;86;10;50;[2205, 13587, 13588, 13605, 13606]
2206;66;87;4;45;[2206, 13589, 13590, 13619, 13620]
2207;66;88;2;30;[2207, 13607, 13608]
2208;66;89;8;45;[2208, 13635, 13636]
2209;66;90;8;60;[2209, 13585, 13586, 13621, 13622]
2210;66;91;10;45;[2210, 13603, 13604, 13639, 13640]
2211;67;85;4;30;[2211, 13729, 13730, 13751, 13752, 13783, 13784]
2212;67;86;8;30;[2212, 13745, 13746, 13765, 13766]
2213;67;87;2;35;[2213, 13749, 13750, 13779, 13780]
2214;67;88;6;55;[2214, 13767, 13768]
2215;67;89;8;45;[2215, 13727, 13728, 13747, 13748]
2216;67;90;6;55;[2216, 13743, 13744, 13781, 13782]
2217;67;91;4;30;[2217, 13731, 13732, 13763, 13764]
2218;68;85;6;35;[2218, 13875, 13876, 13893, 13894, 13907, 13908, 13929, 13930]
2219;68;86;4;45;[2219, 13889, 13890, 13923, 13924]
2220;68;87;6;40;[2220, 13871, 13872, 13891, 13892, 13927, 13928]
2221;68;88;4;45;[2221]
2222;68;89;4;30;[2222, 13905, 13906, 13925, 13926]
2223;68;90;4;60;[2223, 13873, 13874, 13887, 13888, 13921, 13922]
2224;68;91;8;50;[2224, 13909, 13910]
2225;69;85;2;30;[2225, 14039, 14040, 14069, 14070]
2226;69;86;10;35;[2226, 14019, 14020, 14035, 14036, 14053, 14054]
2227;69;87;8;35;[2227, 14037, 14038]
2228;69;88;2;50;[2228, 14055, 14056]
2229;69;89;6;55;[2229, 14021, 14022, 14067, 14068]
2230;69;90;10;45;[2230, 14017, 14018, 14033, 14034]
2231;69;91;10;55;[2231, 14051, 14052, 14071, 14072]
2232;70;85;2;50;[2232, 14183, 14184, 14213, 14214, 14231, 14232]
2233;70;86;6;45;[2233, 14161, 14162, 14177, 14178, 14197, 14198]
2234;70;87;10;30;[2234, 14181, 14182, 14227, 14228]
2235;70;88;2;60;[2235, 14199, 14200]
2236;70;89;2;40;[2236, 14163, 14164, 14179, 14180, 14211, 14212]
2237;70;90;10;40;[2237, 14159, 14160, 14175, 14176, 14229, 14230]
2238;70;91;2;55;[2238, 14195, 14196, 14215, 14216]
2239;71;92;10;50;[2239, 14335, 14336, 14393, 14394]
2240;71;93;6;50;[2240, 14337, 14338, 14355, 14356, 14389, 14390]
2241;71;94;8;35;[2241, 14339, 14340, 14357, 14358, 14371, 14372]
2242;71;95;10;35;[2242, 14333, 14334, 14359, 14360, 14373, 14374, 14391, 14392]
2243;71;96;8;45;[2243, 14353, 14354, 14375, 14376, 14395, 14396]
2244;72;92;2;45;[2244, 14535, 14536]
2245;72;93;4;55;[2245, 14497, 14498, 14537, 14538]
2246;72;94;10;55;[2246, 14499, 14500, 14513, 14514, 14539, 14540]
2247;72;95;4;55;[2247, 14501, 14502, 14515, 14516, 14533, 14534]
2248;72;96;2;30;[2248, 14495, 14496, 14517, 14518]
2249;73;92;2;60;[2249, 14625, 14626, 14667, 14668]
2250;73;93;2;40;[2250, 14627, 14628, 14645, 14646, 14663, 14664]
2251;73;94;4;50;[2251, 14629, 14630, 14647, 14648, 14681, 14682]
2252;73;95;2;30;[2252, 14623, 14624, 14649, 14650, 14665, 14666, 14683, 14684]
2253;73;96;8;30;[2253, 14643, 14644, 14669, 14670, 14685, 14686]
2254;74;92;2;50;[2254, 14809, 14810, 14845, 14846]
2255;74;93;6;45;[2255, 14787, 14788, 14805, 14806, 14847, 14848]
2256;74;94;10;35;[2256, 14789, 14790, 14823, 14824, 14849, 14850]
2257;74;95;2;35;[2257, 14791, 14792, 14807, 14808, 14825, 14826, 14843, 14844]
2258;74;96;8;40;[2258, 14785, 14786, 14811, 14812, 14827, 14828]
2259;75;97;8;45;[2259, 14959, 14960]
2260;75;98;4;35;[2260, 14965, 14966, 14977, 14978]
2261;75;99;8;45;[2261, 14941, 14942, 14983, 14984]
2262;75;100;6;55;[2262, 14943, 14944]
2263;75;101;4;35;[2263, 14963, 14964, 14979, 14980]
2264;75;102;4;45;[2264, 14961, 14962, 14981, 14982]
2265;75;103;4;45;[2265, 14945, 14946]
2266;75;104;10;40;[2266]
2267;76;97;4;55;[2267, 15077, 15078]
2268;76;98;4;50;[2268, 15079, 15080]
2269;76;99;2;40;[2269, 15093, 15094, 15111, 15112]
2270;76;100;2;60;[2270, 15073, 15074, 15095, 15096]
2271;76;101;6;40;[2271]
2272;76;102;8;30;[2272, 15113, 15114]
2273;76;103;4;30;[2273, 15075, 15076, 15097, 15098]
2274;76;104;4;45;[2274, 15115, 15116]
2275;77;97;6;60;[2275, 15225, 15226]
2276;77;98;2;50;[2276, 15211, 15212, 15231, 15232]
2277;77;99;10;30;[2277, 15205, 15206, 15245, 15246]
2278;77;100;10;60;[2278, 15209, 15210, 15247, 15248]
2279;77;101;4;30;[2279, 15229, 15230]
2280;77;102;10;30;[2280, 15227, 15228, 15243, 15244]
2281;77;103;8;55;[2281]
2282;77;104;8;40;[2282, 15207, 15208]
2283;78;97;2;30;[2283, 15357, 15358, 15397, 15398]
2284;78;98;6;50;[2284, 15363, 15364, 15375, 15376, 15399, 15400]
2285;78;99;6;55;[2285, 15339, 15340, 15381, 15382, 15413, 15414]
2286;78;100;8;40;[2286, 15341, 15342, 15393, 15394]
2287;78;101;8;50;[2287, 15361, 15362, 15377, 15378]
2288;78;102;10;50;[2288, 15359, 15360, 15379, 15380, 15415, 15416]
2289;78;103;8;45;[2289, 15343, 15344, 15395, 15396]
2290;78;104;8;45;[2290, 15417, 15418]
2291;79;97;6;60;[2291]
2292;79;98;2;30;[2292, 15507, 15508, 15549, 15550]
2293;79;99;8;60;[2293, 15513, 15514, 15527, 15528, 15543, 15544]
2294;79;100;4;60;[2294, 15547, 15548]
2295;79;101;4;45;[2295, 15509, 15510]
2296;79;102;10;40;[2296, 15511, 15512, 15529, 15530]
2297;79;103;10;60;[2297]
2298;79;104;4;30;[2298, 15531, 15532, 15545, 15546]
2299;80;97;10;60;[2299, 15659, 15660, 15681, 15682]
2300;80;98;2;50;[2300, 15665, 15666, 15683, 15684]
2301;80;99;4;30;[2301, 15641, 15642, 15697, 15698]
2302;80;100;4;55;[2302, 15643, 15644, 15677, 15678]
2303;80;101;10;40;[2303, 15663, 15664]
2304;80;102;10;55;[2304, 15661, 15662, 15699, 15700]
2305;80;103;2;35;[2305, 15645, 15646, 15679, 15680]
2306;80;104;4;45;[2306, 15701, 15702]
2307;81;105;8;50;[2307, 15839, 15840]
2308;81;106;2;55;[2308, 15825, 15826]
2309;81;107;6;40;[2309, 15805, 15806, 15837, 15838]
2310;81;108;6;60;[2310, 15859, 15860]
2311;81;109;4;60;[2311, 15809, 15810, 15823, 15824, 15855, 15856]
2312;81;110;10;35;[2312, 15807, 15808, 15857, 15858]
2313;81;111;8;55;[2313, 15821, 15822, 15841, 15842]
2314;82;105;4;35;[2314, 15945, 15946]
2315;82;106;6;60;[2315]
2316;82;107;2;50;[2316, 15943, 15944, 15979, 15980]
2317;82;108;4;60;[2317, 15965, 15966]
2318;82;109;8;30;[2318, 15961, 15962, 15983, 15984]
2319;82;110;2;30;[2319, 15963, 15964, 15981, 15982]
2320;82;111;6;50;[2320, 15947, 15948]
2321;83;105;10;35;[2321]
2322;83;106;10;55;[2322, 16087, 16088, 16123, 16124]
2323;83;107;4;45;[2323, 16141, 16142]
2324;83;108;2;35;[2324, 16105, 16106, 16125, 16126]
2325;83;109;2;50;[2325, 16085, 16086, 16101, 16102, 16121, 16122, 16145, 16146]
2326;83;110;4;60;[2326, 16103, 16104, 16127, 16128, 16143, 16144]
2327;83;111;8;45;[2327, 16083, 16084, 16119, 16120]
2328;84;105;4;60;[2328, 16325, 16326]
2329;84;106;2;40;[2329, 16291, 16292, 16311, 16312]
2330;84;107;6;55;[2330, 16323, 16324]
2331;84;108;4;50;[2331, 16273, 16274, 16293, 16294]
2332;84;109;10;50;[2332, 16269, 16270, 16289, 16290, 16309, 16310]
2333;84;110;2;30;[2333, 16271, 16272, 16295, 16296]
2334;84;111;4;45;[2334, 16287, 16288, 16307, 16308, 16327, 16328]
2335;85;112;2;45;[2335, 16431, 16432, 16465, 16466]
2336;85;113;10;45;[2336, 16433, 16434, 16449, 16450, 16467, 16468]
2337;85;114;8;40;[2337, 16437, 16438, 16451, 16452, 16469, 16470]
2338;85;115;2;35;[2338, 16453, 16454]
2339;85;116;6;45;[2339]
2340;85;117;6;45;[2340, 16471, 16472]
2341;85;118;10;30;[2341, 16435, 16436]
2342;85;119;10;50;[2342]
2343;86;112;2;35;[2343, 16579, 16580, 16635, 16636]
2344;86;113;4;60;[2344, 16581, 16582, 16593, 16594, 16615, 16616, 16637, 16638]
2345;86;114;10;40;[2345, 16595, 16596, 16613, 16614]
2346;86;115;10;45;[2346, 16597, 16598, 16643, 16644]
2347;86;116;2;50;[2347, 16577, 16578, 16617, 16618, 16641, 16642]
2348;86;117;2;35;[2348, 16573, 16574, 16639, 16640]
2349;86;118;10;60;[2349, 16575, 16576, 16619, 16620]
2350;86;119;2;55;[2350]
