id;depart;arrivee;OnD;list_airports;alpha;list_flights
9352;43;58;955;[43, 54, 58];1.348964016229546;[360, 449]
9353;43;60;957;[43, 54, 60];0.8327931005508427;[360, 450]
9354;43;60;957;[43, 54, 60];1.5137935481771536;[360, 450]
9355;43;57;954;[43, 54, 57];0.5672471425133276;[360, 451]
9356;43;57;954;[43, 54, 57];1.395859364207205;[360, 451]
9357;43;63;960;[43, 54, 63];0.7323714765427327;[360, 452]
9358;43;63;960;[43, 54, 63];1.3068654542412264;[360, 452]
9359;43;59;956;[43, 54, 59];0.3060925657373288;[360, 453]
9360;43;59;956;[43, 54, 59];1.245701021228139;[360, 453]
9361;43;61;958;[43, 54, 61];0.7777249951858192;[360, 454]
9362;43;61;958;[43, 54, 61];1.976975421277103;[360, 454]
9363;43;69;1598;[43, 54, 69];0.7256430682625616;[360, 455]
9364;43;69;1598;[43, 54, 69];1.811777407529404;[360, 455]
9365;43;68;1597;[43, 54, 68];0.35135140277263255;[360, 456]
9366;43;68;1597;[43, 54, 68];1.7481854405841715;[360, 456]
9367;43;67;1596;[43, 54, 67];0.4293632705206394;[360, 457]
9368;43;67;1596;[43, 54, 67];1.4202066682603334;[360, 457]
9369;43;66;1595;[43, 54, 66];0.24876755264936423;[360, 458]
9370;43;66;1595;[43, 54, 66];1.494672927684449;[360, 458]
9371;43;65;1594;[43, 54, 65];0.2441081983559703;[360, 459]
9372;43;65;1594;[43, 54, 65];1.6082010180230444;[360, 459]
9373;43;61;958;[43, 61];0.002321287135067962;[361]
9374;43;61;958;[43, 61];1.702885725930177;[361]
9375;43;68;1597;[43, 61, 68];0.3246196164665045;[361, 512]
9376;43;68;1597;[43, 61, 68];1.4678318027449018;[361, 512]
9377;43;66;1595;[43, 61, 66];0.13889020596101798;[361, 513]
9378;43;66;1595;[43, 61, 66];1.68257211568252;[361, 513]
9379;43;65;1594;[43, 61, 65];0.3664939947449275;[361, 514]
9380;43;65;1594;[43, 61, 65];1.773682836397096;[361, 514]
9381;43;67;1596;[43, 61, 67];0.6980833916465823;[361, 515]
9382;43;67;1596;[43, 61, 67];1.3765869686020369;[361, 515]
9383;43;72;2196;[43, 61, 72];0.006936957505653707;[361, 516]
9384;43;72;2196;[43, 61, 72];1.274613649027392;[361, 516]
9385;43;70;2194;[43, 61, 70];0.446155061223793;[361, 517]
9386;43;70;2194;[43, 61, 70];1.6850382421769188;[361, 517]
9387;43;71;2195;[43, 61, 71];0.7395352706840035;[361, 518]
9388;43;71;2195;[43, 61, 71];1.5146027988512405;[361, 518]
9389;43;74;2198;[43, 61, 74];0.4503218942289433;[361, 519]
9390;43;74;2198;[43, 61, 74];1.9852433983430875;[361, 519]
9391;43;64;961;[43, 64];0.314505126097663;[362]
9392;43;64;961;[43, 64];1.7442809808732598;[362]
9393;43;68;1597;[43, 64, 68];0.19688501782343026;[362, 538]
9394;43;68;1597;[43, 64, 68];1.4532807055443033;[362, 538]
9395;43;69;1598;[43, 64, 69];0.7199177487395765;[362, 539]
9396;43;69;1598;[43, 64, 69];1.0181953961542547;[362, 539]
9397;43;67;1596;[43, 64, 67];0.8581162296393678;[362, 540]
9398;43;67;1596;[43, 64, 67];1.0261306578261127;[362, 540]
9399;43;66;1595;[43, 64, 66];0.7433391537167708;[362, 541]
9400;43;66;1595;[43, 64, 66];1.8868526125810485;[362, 541]
9401;43;65;1594;[43, 64, 65];0.4569590024806338;[362, 542]
9402;43;65;1594;[43, 64, 65];1.8916319961771497;[362, 542]
9403;43;72;2196;[43, 64, 72];0.5347166182004515;[362, 543]
9404;43;72;2196;[43, 64, 72];1.094999630778153;[362, 543]
9405;43;74;2198;[43, 64, 74];0.5599122473486333;[362, 544]
9406;43;74;2198;[43, 64, 74];1.6923391857686498;[362, 544]
9407;43;70;2194;[43, 64, 70];0.41351640030395087;[362, 545]
9408;43;70;2194;[43, 64, 70];1.9160555497270668;[362, 545]
9409;43;73;2197;[43, 64, 73];0.8794986322952114;[362, 546]
9410;43;73;2197;[43, 64, 73];1.836545860497302;[362, 546]
9411;43;71;2195;[43, 64, 71];0.8871606745305263;[362, 547]
9412;43;71;2195;[43, 64, 71];1.697271226849316;[362, 547]
9413;43;59;956;[43, 59];0.8680359738686894;[363]
9414;43;59;956;[43, 59];1.9727355406718463;[363]
9415;43;66;1595;[43, 59, 66];0.9770294689363737;[363, 495]
9416;43;66;1595;[43, 59, 66];1.3687244313032234;[363, 495]
9417;43;69;1598;[43, 59, 69];0.3372029670768648;[363, 496]
9418;43;69;1598;[43, 59, 69];1.433827940292044;[363, 496]
9419;43;68;1597;[43, 59, 68];0.2975076141867785;[363, 497]
9420;43;68;1597;[43, 59, 68];1.3996667613965503;[363, 497]
9421;43;65;1594;[43, 59, 65];0.5490894079152886;[363, 498]
9422;43;65;1594;[43, 59, 65];1.7633942064354697;[363, 498]
9423;43;72;2196;[43, 59, 72];0.0789116942017869;[363, 499]
9424;43;72;2196;[43, 59, 72];1.5693215506123672;[363, 499]
9425;43;74;2198;[43, 59, 74];0.16091283987441574;[363, 500]
9426;43;74;2198;[43, 59, 74];1.4001818145143707;[363, 500]
9427;43;70;2194;[43, 59, 70];0.5905639802848623;[363, 501]
9428;43;70;2194;[43, 59, 70];1.333051288924353;[363, 501]
9429;43;73;2197;[43, 59, 73];0.6032056637246268;[363, 502]
9430;43;73;2197;[43, 59, 73];1.6694904943364115;[363, 502]
9431;43;71;2195;[43, 59, 71];0.2624147212532284;[363, 503]
9432;43;71;2195;[43, 59, 71];1.5861581824815945;[363, 503]
9433;43;58;955;[43, 58];0.28738097217843617;[364]
9434;43;58;955;[43, 58];1.0630074876977798;[364]
9435;43;68;1597;[43, 58, 68];0.594623346084322;[364, 486]
9436;43;68;1597;[43, 58, 68];1.7531216738970687;[364, 486]
9437;43;65;1594;[43, 58, 65];0.7900138894320823;[364, 487]
9438;43;65;1594;[43, 58, 65];1.826847786579991;[364, 487]
9439;43;67;1596;[43, 58, 67];0.20859377648465127;[364, 488]
9440;43;67;1596;[43, 58, 67];1.420622239015776;[364, 488]
9441;43;69;1598;[43, 58, 69];0.9186589996891388;[364, 489]
9442;43;69;1598;[43, 58, 69];1.1922067595780843;[364, 489]
9443;43;72;2196;[43, 58, 72];0.30054374600242917;[364, 490]
9444;43;72;2196;[43, 58, 72];1.4850555384985908;[364, 490]
9445;43;74;2198;[43, 58, 74];0.8272979664812423;[364, 491]
9446;43;74;2198;[43, 58, 74];1.2882764100048931;[364, 491]
9447;43;70;2194;[43, 58, 70];0.28107982523611863;[364, 492]
9448;43;70;2194;[43, 58, 70];1.5702046770729488;[364, 492]
9449;43;73;2197;[43, 58, 73];0.1872980372988584;[364, 493]
9450;43;73;2197;[43, 58, 73];1.1679899633629016;[364, 493]
9451;43;71;2195;[43, 58, 71];0.12369744781797709;[364, 494]
9452;43;71;2195;[43, 58, 71];1.0643380430778866;[364, 494]
9453;43;57;954;[43, 57];0.16413286040985686;[365]
9454;43;57;954;[43, 57];1.7983345340347623;[365]
9455;43;68;1597;[43, 57, 68];0.3426081275452795;[365, 478]
9456;43;68;1597;[43, 57, 68];1.4136023136204554;[365, 478]
9457;43;65;1594;[43, 57, 65];0.19571844518899528;[365, 479]
9458;43;65;1594;[43, 57, 65];1.2194137043719873;[365, 479]
9459;43;67;1596;[43, 57, 67];0.07657336337515108;[365, 480]
9460;43;67;1596;[43, 57, 67];1.8900329325095655;[365, 480]
9461;43;69;1598;[43, 57, 69];0.6589635666442559;[365, 481]
9462;43;69;1598;[43, 57, 69];1.3648017890667932;[365, 481]
9463;43;70;2194;[43, 57, 70];0.6485167519672697;[365, 482]
9464;43;70;2194;[43, 57, 70];1.1759079009038411;[365, 482]
9465;43;73;2197;[43, 57, 73];0.048731749650431144;[365, 483]
9466;43;73;2197;[43, 57, 73];1.912218909499544;[365, 483]
9467;43;74;2198;[43, 57, 74];0.2964190206635944;[365, 484]
9468;43;74;2198;[43, 57, 74];1.6777208930382306;[365, 484]
9469;43;72;2196;[43, 57, 72];0.6305878206614499;[365, 485]
9470;43;72;2196;[43, 57, 72];1.2080823545729356;[365, 485]
9471;44;53;254;[44, 53];0.27546831608345546;[366]
9472;44;53;254;[44, 53];1.9775930727957183;[366]
9473;44;63;968;[44, 53, 63];0.09399516387622242;[366, 442]
9474;44;63;968;[44, 53, 63];1.1199092362172165;[366, 442]
9475;44;57;962;[44, 53, 57];0.21427999212313376;[366, 443]
9476;44;57;962;[44, 53, 57];1.1942898316748225;[366, 443]
9477;44;60;965;[44, 53, 60];0.957996304810254;[366, 444]
9478;44;60;965;[44, 53, 60];1.0866517538270404;[366, 444]
9479;44;59;964;[44, 53, 59];0.896430514517081;[366, 445]
9480;44;59;964;[44, 53, 59];1.5880759271239342;[366, 445]
9481;44;68;1602;[44, 53, 68];0.5617676606375233;[366, 446]
9482;44;68;1602;[44, 53, 68];1.1059116047661166;[366, 446]
9483;44;65;1599;[44, 53, 65];0.2874170979448516;[366, 447]
9484;44;65;1599;[44, 53, 65];1.3652007487699516;[366, 447]
9485;44;69;1603;[44, 53, 69];0.06296505179427347;[366, 448]
9486;44;69;1603;[44, 53, 69];1.549534610216784;[366, 448]
9487;44;54;255;[44, 54];0.4141076520429601;[367]
9488;44;54;255;[44, 54];1.3973139991271404;[367]
9489;44;58;963;[44, 54, 58];0.14151247161790126;[367, 449]
9490;44;58;963;[44, 54, 58];1.0277464578838154;[367, 449]
9491;44;60;965;[44, 54, 60];0.7976898774304839;[367, 450]
9492;44;60;965;[44, 54, 60];1.7412768047125706;[367, 450]
9493;44;57;962;[44, 54, 57];0.28680313249357536;[367, 451]
9494;44;57;962;[44, 54, 57];1.871163060685671;[367, 451]
9495;44;63;968;[44, 54, 63];0.5140288761878464;[367, 452]
9496;44;63;968;[44, 54, 63];1.4642107380806035;[367, 452]
9497;44;59;964;[44, 54, 59];0.8464914359103008;[367, 453]
9498;44;59;964;[44, 54, 59];1.9378459378630108;[367, 453]
9499;44;61;966;[44, 54, 61];0.258567378176465;[367, 454]
9500;44;61;966;[44, 54, 61];1.9355713904677792;[367, 454]
9501;44;69;1603;[44, 54, 69];0.26015363572727535;[367, 455]
9502;44;69;1603;[44, 54, 69];1.401825202459911;[367, 455]
9503;44;68;1602;[44, 54, 68];0.15144029351738375;[367, 456]
9504;44;68;1602;[44, 54, 68];1.056232639770753;[367, 456]
9505;44;67;1601;[44, 54, 67];0.30031931592483785;[367, 457]
9506;44;67;1601;[44, 54, 67];1.7278963966197622;[367, 457]
9507;44;66;1600;[44, 54, 66];0.3504807616354939;[367, 458]
9508;44;66;1600;[44, 54, 66];1.4664785563792921;[367, 458]
9509;44;65;1599;[44, 54, 65];0.9106895373177104;[367, 459]
9510;44;65;1599;[44, 54, 65];1.2113317284793133;[367, 459]
9511;44;52;253;[44, 52];0.6138182867620277;[368]
9512;44;52;253;[44, 52];1.3985513558423726;[368]
9513;44;57;962;[44, 52, 57];0.3156380657265263;[368, 434]
9514;44;57;962;[44, 52, 57];1.8550123905828053;[368, 434]
9515;44;59;964;[44, 52, 59];0.6273476785555427;[368, 435]
9516;44;59;964;[44, 52, 59];1.0324836757587483;[368, 435]
9517;44;58;963;[44, 52, 58];0.6507456142634247;[368, 436]
9518;44;58;963;[44, 52, 58];1.2404567950514485;[368, 436]
9519;44;64;969;[44, 52, 64];0.6658257051097098;[368, 437]
9520;44;64;969;[44, 52, 64];1.4407360648052834;[368, 437]
9521;44;60;965;[44, 52, 60];0.5122793486062149;[368, 438]
9522;44;60;965;[44, 52, 60];1.729832156010509;[368, 438]
9523;44;65;1599;[44, 52, 65];0.708897344498687;[368, 439]
9524;44;65;1599;[44, 52, 65];1.8278121535591034;[368, 439]
9525;44;67;1601;[44, 52, 67];0.9522652588531302;[368, 440]
9526;44;67;1601;[44, 52, 67];1.9987025483571905;[368, 440]
9527;44;66;1600;[44, 52, 66];0.8898105315998825;[368, 441]
9528;44;66;1600;[44, 52, 66];1.6168109508589632;[368, 441]
9529;44;55;256;[44, 55];0.4330166339886319;[369]
9530;44;55;256;[44, 55];1.478769546850556;[369]
9531;44;64;969;[44, 55, 64];0.5342109854825616;[369, 460]
9532;44;64;969;[44, 55, 64];1.5216336832976443;[369, 460]
9533;44;62;967;[44, 55, 62];0.27687860588280566;[369, 461]
9534;44;62;967;[44, 55, 62];1.3725195975021989;[369, 461]
9535;44;57;962;[44, 55, 57];0.6497944213058391;[369, 462]
9536;44;57;962;[44, 55, 57];1.4950425953652102;[369, 462]
9537;44;59;964;[44, 55, 59];0.2051789715063972;[369, 463]
9538;44;59;964;[44, 55, 59];1.4444610766522705;[369, 463]
9539;44;63;968;[44, 55, 63];0.9949395438762227;[369, 464]
9540;44;63;968;[44, 55, 63];1.4421397412299877;[369, 464]
9541;44;68;1602;[44, 55, 68];0.17232184522191307;[369, 465]
9542;44;68;1602;[44, 55, 68];1.8384602916222221;[369, 465]
9543;44;66;1600;[44, 55, 66];0.4660298706350814;[369, 466]
9544;44;66;1600;[44, 55, 66];1.1257815398909885;[369, 466]
9545;44;67;1601;[44, 55, 67];0.2866560818052635;[369, 467]
9546;44;67;1601;[44, 55, 67];1.379163579419995;[369, 467]
9547;44;65;1599;[44, 55, 65];0.08325509797017872;[369, 468]
9548;44;65;1599;[44, 55, 65];1.5642791118340185;[369, 468]
9549;44;69;1603;[44, 55, 69];0.33961717475748165;[369, 469]
9550;44;69;1603;[44, 55, 69];1.6850573038337937;[369, 469]
9551;44;56;257;[44, 56];0.7606270263625934;[370]
9552;44;56;257;[44, 56];1.5027917652116345;[370]
9553;44;62;967;[44, 56, 62];0.23765310870004042;[370, 470]
9554;44;62;967;[44, 56, 62];1.3381544034154296;[370, 470]
9555;44;64;969;[44, 56, 64];0.802841300670857;[370, 471]
9556;44;64;969;[44, 56, 64];1.7377296351012075;[370, 471]
9557;44;58;963;[44, 56, 58];0.2532425159413427;[370, 472]
9558;44;58;963;[44, 56, 58];1.4142833169566307;[370, 472]
9559;44;57;962;[44, 56, 57];0.453495338121227;[370, 473]
9560;44;57;962;[44, 56, 57];1.1425033500113917;[370, 473]
9561;44;61;966;[44, 56, 61];0.9857283137958348;[370, 474]
9562;44;61;966;[44, 56, 61];1.8274501789982904;[370, 474]
9563;44;67;1601;[44, 56, 67];0.9272317576078521;[370, 475]
9564;44;67;1601;[44, 56, 67];1.7883602396721767;[370, 475]
9565;44;66;1600;[44, 56, 66];0.12059953249883293;[370, 476]
9566;44;66;1600;[44, 56, 66];1.9514977010998933;[370, 476]
9567;44;65;1599;[44, 56, 65];0.32716383526097625;[370, 477]
9568;44;65;1599;[44, 56, 65];1.4366591662856896;[370, 477]
9569;44;57;962;[44, 57];0.34055112181767866;[371]
9570;44;57;962;[44, 57];1.2262842395540512;[371]
9571;44;68;1602;[44, 57, 68];0.6930825975740549;[371, 478]
9572;44;68;1602;[44, 57, 68];1.1210277121463479;[371, 478]
9573;44;65;1599;[44, 57, 65];0.4112068499647574;[371, 479]
9574;44;65;1599;[44, 57, 65];1.6724797709184944;[371, 479]
9575;44;67;1601;[44, 57, 67];0.3882674150305234;[371, 480]
9576;44;67;1601;[44, 57, 67];1.2916552908028804;[371, 480]
9577;44;69;1603;[44, 57, 69];0.053173049197289046;[371, 481]
9578;44;69;1603;[44, 57, 69];1.1538438376776183;[371, 481]
9579;44;70;2199;[44, 57, 70];0.29168479876082465;[371, 482]
9580;44;70;2199;[44, 57, 70];1.573862529838363;[371, 482]
9581;44;73;2202;[44, 57, 73];0.5208110496135201;[371, 483]
9582;44;73;2202;[44, 57, 73];1.4049235783434533;[371, 483]
9583;44;74;2203;[44, 57, 74];0.8629917630922843;[371, 484]
9584;44;74;2203;[44, 57, 74];1.3060354671437309;[371, 484]
9585;44;72;2201;[44, 57, 72];0.27916977138696564;[371, 485]
9586;44;72;2201;[44, 57, 72];1.6953015339093913;[371, 485]
9587;44;63;968;[44, 63];0.43235447679131767;[372]
9588;44;63;968;[44, 63];1.393074069111909;[372]
9589;44;68;1602;[44, 63, 68];0.9691429154174598;[372, 530]
9590;44;68;1602;[44, 63, 68];1.0109806774836554;[372, 530]
9591;44;65;1599;[44, 63, 65];0.9984149631855166;[372, 531]
9592;44;65;1599;[44, 63, 65];1.2005137715631171;[372, 531]
9593;44;69;1603;[44, 63, 69];0.2224765274962861;[372, 532]
9594;44;69;1603;[44, 63, 69];1.8658297314768915;[372, 532]
9595;44;66;1600;[44, 63, 66];0.7379258008529064;[372, 533]
9596;44;66;1600;[44, 63, 66];1.5351042353630286;[372, 533]
9597;44;67;1601;[44, 63, 67];0.49111165224645736;[372, 534]
9598;44;67;1601;[44, 63, 67];1.0707936013195305;[372, 534]
9599;44;70;2199;[44, 63, 70];0.19041874408885473;[372, 535]
9600;44;70;2199;[44, 63, 70];1.4733589686563446;[372, 535]
9601;44;73;2202;[44, 63, 73];0.6173952153431328;[372, 536]
9602;44;73;2202;[44, 63, 73];1.7052895419823595;[372, 536]
9603;44;74;2203;[44, 63, 74];0.841303534706259;[372, 537]
9604;44;74;2203;[44, 63, 74];1.8901168101337205;[372, 537]
9605;44;64;969;[44, 64];0.7122941642115999;[373]
9606;44;64;969;[44, 64];1.9683723112689924;[373]
9607;44;68;1602;[44, 64, 68];0.7350950143708412;[373, 538]
9608;44;68;1602;[44, 64, 68];1.2773542837005487;[373, 538]
9609;44;69;1603;[44, 64, 69];0.6934869074838215;[373, 539]
9610;44;69;1603;[44, 64, 69];1.5863047696035164;[373, 539]
9611;44;67;1601;[44, 64, 67];0.6104832819683081;[373, 540]
9612;44;67;1601;[44, 64, 67];1.9024380193923909;[373, 540]
9613;44;66;1600;[44, 64, 66];0.40087932092947254;[373, 541]
9614;44;66;1600;[44, 64, 66];1.8137229500127916;[373, 541]
9615;44;65;1599;[44, 64, 65];0.9748051176041137;[373, 542]
9616;44;65;1599;[44, 64, 65];1.0811375337233537;[373, 542]
9617;44;72;2201;[44, 64, 72];0.8223229330845421;[373, 543]
9618;44;72;2201;[44, 64, 72];1.8877814955359244;[373, 543]
9619;44;74;2203;[44, 64, 74];0.5620017183909936;[373, 544]
9620;44;74;2203;[44, 64, 74];1.7683392281287724;[373, 544]
9621;44;70;2199;[44, 64, 70];0.39523789736459713;[373, 545]
9622;44;70;2199;[44, 64, 70];1.8881863625150712;[373, 545]
9623;44;73;2202;[44, 64, 73];0.6221344772247375;[373, 546]
9624;44;73;2202;[44, 64, 73];1.2122534322039897;[373, 546]
9625;44;71;2200;[44, 64, 71];0.34229891522126565;[373, 547]
9626;44;71;2200;[44, 64, 71];1.9904050262550332;[373, 547]
9627;45;55;264;[45, 55];0.24919481433026536;[374]
9628;45;55;264;[45, 55];1.8652542818528284;[374]
9629;45;64;977;[45, 55, 64];0.5519163548374053;[374, 460]
9630;45;64;977;[45, 55, 64];1.6801884042779516;[374, 460]
9631;45;62;975;[45, 55, 62];0.4847616832440804;[374, 461]
9632;45;62;975;[45, 55, 62];1.5892309619842049;[374, 461]
9633;45;57;970;[45, 55, 57];0.5089961836414876;[374, 462]
9634;45;57;970;[45, 55, 57];1.4062663185882287;[374, 462]
9635;45;59;972;[45, 55, 59];0.6275784821691748;[374, 463]
9636;45;59;972;[45, 55, 59];1.4533697253266735;[374, 463]
9637;45;63;976;[45, 55, 63];0.07326882571268856;[374, 464]
9638;45;63;976;[45, 55, 63];1.130673629016574;[374, 464]
9639;45;68;1607;[45, 55, 68];0.485749710903256;[374, 465]
9640;45;68;1607;[45, 55, 68];1.9885851263785401;[374, 465]
9641;45;66;1605;[45, 55, 66];0.8170703358426352;[374, 466]
9642;45;66;1605;[45, 55, 66];1.237624155744223;[374, 466]
9643;45;67;1606;[45, 55, 67];0.5947649713435808;[374, 467]
9644;45;67;1606;[45, 55, 67];1.061396055227688;[374, 467]
9645;45;65;1604;[45, 55, 65];0.3770991001591446;[374, 468]
9646;45;65;1604;[45, 55, 65];1.5682135315694887;[374, 468]
9647;45;69;1608;[45, 55, 69];0.23408210815164465;[374, 469]
9648;45;69;1608;[45, 55, 69];1.4061304422970446;[374, 469]
9649;45;56;265;[45, 56];0.35634955107520994;[375]
9650;45;56;265;[45, 56];1.687240140919288;[375]
9651;45;62;975;[45, 56, 62];0.3938671079214695;[375, 470]
9652;45;62;975;[45, 56, 62];1.185445381036467;[375, 470]
9653;45;64;977;[45, 56, 64];0.1463176487952591;[375, 471]
9654;45;64;977;[45, 56, 64];1.6655970287580026;[375, 471]
9655;45;58;971;[45, 56, 58];0.4570944801475312;[375, 472]
9656;45;58;971;[45, 56, 58];1.816261667609629;[375, 472]
9657;45;57;970;[45, 56, 57];0.3368209274971399;[375, 473]
9658;45;57;970;[45, 56, 57];1.3600627394681255;[375, 473]
9659;45;61;974;[45, 56, 61];0.15075522645858985;[375, 474]
9660;45;61;974;[45, 56, 61];1.3497747509566373;[375, 474]
9661;45;67;1606;[45, 56, 67];0.24988906240232445;[375, 475]
9662;45;67;1606;[45, 56, 67];1.6236630179714557;[375, 475]
9663;45;66;1605;[45, 56, 66];0.29869867691463825;[375, 476]
9664;45;66;1605;[45, 56, 66];1.0379220689166757;[375, 476]
9665;45;65;1604;[45, 56, 65];0.6161702414703694;[375, 477]
9666;45;65;1604;[45, 56, 65];1.6608820157266477;[375, 477]
9667;45;54;263;[45, 54];0.07440424052095929;[376]
9668;45;54;263;[45, 54];1.512349236964625;[376]
9669;45;58;971;[45, 54, 58];0.6922874292007912;[376, 449]
9670;45;58;971;[45, 54, 58];1.0333205241903045;[376, 449]
9671;45;60;973;[45, 54, 60];0.05001133083424558;[376, 450]
9672;45;60;973;[45, 54, 60];1.5126955492638996;[376, 450]
9673;45;57;970;[45, 54, 57];0.4653844927277926;[376, 451]
9674;45;57;970;[45, 54, 57];1.458698200118882;[376, 451]
9675;45;63;976;[45, 54, 63];0.8924057495368156;[376, 452]
9676;45;63;976;[45, 54, 63];1.6034000676671567;[376, 452]
9677;45;59;972;[45, 54, 59];0.22137652624120374;[376, 453]
9678;45;59;972;[45, 54, 59];1.2510602803387978;[376, 453]
9679;45;61;974;[45, 54, 61];0.9761054952785988;[376, 454]
9680;45;61;974;[45, 54, 61];1.636326378882872;[376, 454]
9681;45;69;1608;[45, 54, 69];0.5809773223597399;[376, 455]
9682;45;69;1608;[45, 54, 69];1.6575017294605139;[376, 455]
9683;45;68;1607;[45, 54, 68];0.9028593423083804;[376, 456]
9684;45;68;1607;[45, 54, 68];1.8643678009079034;[376, 456]
9685;45;67;1606;[45, 54, 67];0.2888116369949729;[376, 457]
9686;45;67;1606;[45, 54, 67];1.7158132195245517;[376, 457]
9687;45;66;1605;[45, 54, 66];0.9795456612090472;[376, 458]
9688;45;66;1605;[45, 54, 66];1.357669395725762;[376, 458]
9689;45;65;1604;[45, 54, 65];0.40241688877784476;[376, 459]
9690;45;65;1604;[45, 54, 65];1.1572893394423172;[376, 459]
9691;45;49;258;[45, 49];0.07037717213594186;[377]
9692;45;49;258;[45, 49];1.8027770700000703;[377]
9693;45;64;977;[45, 49, 64];0.6095448318946173;[377, 408]
9694;45;64;977;[45, 49, 64];1.2553360358111865;[377, 408]
9695;45;63;976;[45, 49, 63];0.06073920782206188;[377, 409]
9696;45;63;976;[45, 49, 63];1.3410212312172292;[377, 409]
9697;45;61;974;[45, 49, 61];0.6067252902809583;[377, 410]
9698;45;61;974;[45, 49, 61];1.717555524024682;[377, 410]
9699;45;60;973;[45, 49, 60];0.8760979911657156;[377, 411]
9700;45;60;973;[45, 49, 60];1.5045542223768427;[377, 411]
9701;45;62;975;[45, 49, 62];0.17577985195441692;[377, 412]
9702;45;62;975;[45, 49, 62];1.447260739521311;[377, 412]
9703;45;57;970;[45, 49, 57];0.6669598376285972;[377, 413]
9704;45;57;970;[45, 49, 57];1.219282332098167;[377, 413]
9705;45;65;1604;[45, 49, 65];0.11811119063749209;[377, 414]
9706;45;65;1604;[45, 49, 65];1.6125090208769495;[377, 414]
9707;45;68;1607;[45, 49, 68];0.38033011564850283;[377, 415]
9708;45;68;1607;[45, 49, 68];1.764125948676318;[377, 415]
9709;45;69;1608;[45, 49, 69];0.7538235140635194;[377, 416]
9710;45;69;1608;[45, 49, 69];1.9532412728879747;[377, 416]
9711;45;64;977;[45, 64];0.7639046921046753;[378]
9712;45;64;977;[45, 64];1.8614810110176216;[378]
9713;45;68;1607;[45, 64, 68];0.35488865081654497;[378, 538]
9714;45;68;1607;[45, 64, 68];1.6837582913945464;[378, 538]
9715;45;69;1608;[45, 64, 69];0.4830637510191844;[378, 539]
9716;45;69;1608;[45, 64, 69];1.6207185460777818;[378, 539]
9717;45;67;1606;[45, 64, 67];0.9525016507311368;[378, 540]
9718;45;67;1606;[45, 64, 67];1.704480857055699;[378, 540]
9719;45;66;1605;[45, 64, 66];0.2446819188137841;[378, 541]
