id;depart;arrivee;OnD;list_airports;alpha;list_flights
13120;62;83;1798;[62, 77, 83];1.4089911181185306;[537, 663]
13121;62;80;1795;[62, 77, 80];0.3822224381288388;[537, 664]
13122;62;80;1795;[62, 77, 80];1.5065651073155546;[537, 664]
13123;62;82;1797;[62, 77, 82];0.008074675463608294;[537, 665]
13124;62;82;1797;[62, 77, 82];1.99396112128948;[537, 665]
13125;62;87;2440;[62, 77, 87];0.32737050637572285;[537, 666]
13126;62;87;2440;[62, 77, 87];1.4798320671925993;[537, 666]
13127;62;86;2439;[62, 77, 86];0.054030950473033856;[537, 667]
13128;62;86;2439;[62, 77, 86];1.6209092263960938;[537, 667]
13129;62;85;2438;[62, 77, 85];0.14370196256998025;[537, 668]
13130;62;85;2438;[62, 77, 85];1.6755246184771664;[537, 668]
13131;62;88;2441;[62, 77, 88];0.8357250456275593;[537, 669]
13132;62;88;2441;[62, 77, 88];1.3189454227086643;[537, 669]
13133;62;89;2442;[62, 77, 89];0.7071152053696028;[537, 670]
13134;62;89;2442;[62, 77, 89];1.1167831611073622;[537, 670]
13135;62;76;1092;[62, 76];0.5879363373539463;[538]
13136;62;76;1092;[62, 76];1.2364695832402706;[538]
13137;62;83;1798;[62, 76, 83];0.5718385071918994;[538, 651]
13138;62;83;1798;[62, 76, 83];1.1980324495640198;[538, 651]
13139;62;81;1796;[62, 76, 81];0.4615901619824627;[538, 652]
13140;62;81;1796;[62, 76, 81];1.768885471168683;[538, 652]
13141;62;82;1797;[62, 76, 82];0.2311297898221305;[538, 653]
13142;62;82;1797;[62, 76, 82];1.3203788302856343;[538, 653]
13143;62;79;1794;[62, 76, 79];0.46262092894153417;[538, 654]
13144;62;79;1794;[62, 76, 79];1.4353436830796655;[538, 654]
13145;62;84;1799;[62, 76, 84];0.6306568975860913;[538, 655]
13146;62;84;1799;[62, 76, 84];1.3187343273014822;[538, 655]
13147;62;80;1795;[62, 76, 80];0.3207232031382139;[538, 656]
13148;62;80;1795;[62, 76, 80];1.9931930764352515;[538, 656]
13149;62;86;2439;[62, 76, 86];0.6965539482950855;[538, 657]
13150;62;86;2439;[62, 76, 86];1.3856001650470557;[538, 657]
13151;62;88;2441;[62, 76, 88];0.5250497257854747;[538, 658]
13152;62;88;2441;[62, 76, 88];1.9657457705784083;[538, 658]
13153;62;85;2438;[62, 76, 85];0.3428914932087759;[538, 659]
13154;62;85;2438;[62, 76, 85];1.482345417304828;[538, 659]
13155;62;73;1089;[62, 73];0.35858833967726844;[539]
13156;62;73;1089;[62, 73];1.8558825943683925;[539]
13157;62;84;1799;[62, 73, 84];0.9500055766626228;[539, 623]
13158;62;84;1799;[62, 73, 84];1.2535240810390926;[539, 623]
13159;62;83;1798;[62, 73, 83];0.3496175884162389;[539, 624]
13160;62;83;1798;[62, 73, 83];1.0813281630258285;[539, 624]
13161;62;80;1795;[62, 73, 80];0.8213093811760765;[539, 625]
13162;62;80;1795;[62, 73, 80];1.8020329074502597;[539, 625]
13163;62;82;1797;[62, 73, 82];0.6220862754928698;[539, 626]
13164;62;82;1797;[62, 73, 82];1.2064539904562857;[539, 626]
13165;62;78;1793;[62, 73, 78];0.9503479029842998;[539, 627]
13166;62;78;1793;[62, 73, 78];1.6501805412914374;[539, 627]
13167;62;81;1796;[62, 73, 81];0.4511340679075617;[539, 628]
13168;62;81;1796;[62, 73, 81];1.3532485846504831;[539, 628]
13169;62;86;2439;[62, 73, 86];0.20938543818530464;[539, 629]
13170;62;86;2439;[62, 73, 86];1.809787512332096;[539, 629]
13171;62;85;2438;[62, 73, 85];0.15563262728443217;[539, 630]
13172;62;85;2438;[62, 73, 85];1.1352225300228838;[539, 630]
13173;62;87;2440;[62, 73, 87];0.6393340927262852;[539, 631]
13174;62;87;2440;[62, 73, 87];1.3332303267946148;[539, 631]
13175;63;65;373;[63, 65];0.17074488678785937;[540]
13176;63;65;373;[63, 65];1.2861532277406125;[540]
13177;63;73;1096;[63, 65, 73];0.8778373366820307;[540, 559]
13178;63;73;1096;[63, 65, 73];1.6386539380065266;[540, 559]
13179;63;75;1098;[63, 65, 75];0.9671147877236999;[540, 560]
13180;63;75;1098;[63, 65, 75];1.0001867818240908;[540, 560]
13181;63;74;1097;[63, 65, 74];0.8487800058292629;[540, 561]
13182;63;74;1097;[63, 65, 74];1.7617280357569698;[540, 561]
13183;63;72;1095;[63, 65, 72];0.4057669989249475;[540, 562]
13184;63;72;1095;[63, 65, 72];1.618417270104118;[540, 562]
13185;63;81;1803;[63, 65, 81];0.34210646364055175;[540, 563]
13186;63;81;1803;[63, 65, 81];1.3456994204937593;[540, 563]
13187;63;80;1802;[63, 65, 80];0.6246803925472699;[540, 564]
13188;63;80;1802;[63, 65, 80];1.4450114764771547;[540, 564]
13189;63;83;1805;[63, 65, 83];0.4204014064711079;[540, 565]
13190;63;83;1805;[63, 65, 83];1.9143559846931852;[540, 565]
13191;63;68;376;[63, 68];0.17900789433179698;[541]
13192;63;68;376;[63, 68];1.7690584493646346;[541]
13193;63;73;1096;[63, 68, 73];0.789456938245001;[541, 584]
13194;63;73;1096;[63, 68, 73];1.432849033354032;[541, 584]
13195;63;76;1099;[63, 68, 76];0.8956516165954611;[541, 585]
13196;63;76;1099;[63, 68, 76];1.9913639026232284;[541, 585]
13197;63;77;1100;[63, 68, 77];0.747457409337904;[541, 586]
13198;63;77;1100;[63, 68, 77];1.5990551229491017;[541, 586]
13199;63;71;1094;[63, 68, 71];0.3407882696656943;[541, 587]
13200;63;71;1094;[63, 68, 71];1.151989340312264;[541, 587]
13201;63;75;1098;[63, 68, 75];0.9152749760885235;[541, 588]
13202;63;75;1098;[63, 68, 75];1.9225406210680502;[541, 588]
13203;63;79;1801;[63, 68, 79];0.1987448271360479;[541, 589]
13204;63;79;1801;[63, 68, 79];1.3277175928143514;[541, 589]
13205;63;78;1800;[63, 68, 78];0.6656003729971651;[541, 590]
13206;63;78;1800;[63, 68, 78];1.2126102954561968;[541, 590]
13207;63;80;1802;[63, 68, 80];0.6900031963459261;[541, 591]
13208;63;80;1802;[63, 68, 80];1.123385361074721;[541, 591]
13209;63;69;377;[63, 69];0.3818036640181246;[542]
13210;63;69;377;[63, 69];1.6972553059953939;[542]
13211;63;73;1096;[63, 69, 73];0.3097663459270821;[542, 592]
13212;63;73;1096;[63, 69, 73];1.8454918127919364;[542, 592]
13213;63;77;1100;[63, 69, 77];0.7655059481038999;[542, 593]
13214;63;77;1100;[63, 69, 77];1.6068326091252343;[542, 593]
13215;63;74;1097;[63, 69, 74];0.04965213546833236;[542, 594]
13216;63;74;1097;[63, 69, 74];1.6111859904845582;[542, 594]
13217;63;72;1095;[63, 69, 72];0.1306696596629826;[542, 595]
13218;63;72;1095;[63, 69, 72];1.2673321181077448;[542, 595]
13219;63;80;1802;[63, 69, 80];0.3877284957529623;[542, 596]
13220;63;80;1802;[63, 69, 80];1.3990927076446618;[542, 596]
13221;63;81;1803;[63, 69, 81];0.9919340030912898;[542, 597]
13222;63;81;1803;[63, 69, 81];1.3236348819670705;[542, 597]
13223;63;82;1804;[63, 69, 82];0.9597858073338537;[542, 598]
13224;63;82;1804;[63, 69, 82];1.580828296873025;[542, 598]
13225;63;66;374;[63, 66];0.7189430355408599;[543]
13226;63;66;374;[63, 66];1.0147440508842946;[543]
13227;63;75;1098;[63, 66, 75];0.4158858949370723;[543, 566]
13228;63;75;1098;[63, 66, 75];1.0172467930651599;[543, 566]
13229;63;74;1097;[63, 66, 74];0.7376148768604021;[543, 567]
13230;63;74;1097;[63, 66, 74];1.3624456631896138;[543, 567]
13231;63;76;1099;[63, 66, 76];0.23085747869551665;[543, 568]
13232;63;76;1099;[63, 66, 76];1.7512734351079335;[543, 568]
13233;63;72;1095;[63, 66, 72];0.15212416432481213;[543, 569]
13234;63;72;1095;[63, 66, 72];1.4931415988450063;[543, 569]
13235;63;84;1806;[63, 66, 84];0.8736081883056928;[543, 570]
13236;63;84;1806;[63, 66, 84];1.7769059943525716;[543, 570]
13237;63;80;1802;[63, 66, 80];0.9216174036780154;[543, 571]
13238;63;80;1802;[63, 66, 80];1.3947875968976016;[543, 571]
13239;63;79;1801;[63, 66, 79];0.6603630024474527;[543, 572]
13240;63;79;1801;[63, 66, 79];1.7456766733465736;[543, 572]
13241;63;78;1800;[63, 66, 78];0.23670627190720817;[543, 573]
13242;63;78;1800;[63, 66, 78];1.4767155001306287;[543, 573]
13243;63;82;1804;[63, 66, 82];0.761791863145618;[543, 574]
13244;63;82;1804;[63, 66, 82];1.221955386655238;[543, 574]
13245;63;67;375;[63, 67];0.6901242767108797;[544]
13246;63;67;375;[63, 67];1.6507184832062851;[544]
13247;63;74;1097;[63, 67, 74];0.5574970581618244;[544, 575]
13248;63;74;1097;[63, 67, 74];1.5188991257078388;[544, 575]
13249;63;75;1098;[63, 67, 75];0.5204044499381699;[544, 576]
13250;63;75;1098;[63, 67, 75];1.1312689844386428;[544, 576]
13251;63;73;1096;[63, 67, 73];0.5662238844579197;[544, 577]
13252;63;73;1096;[63, 67, 73];1.4917464611300382;[544, 577]
13253;63;71;1094;[63, 67, 71];0.6761521981480849;[544, 578]
13254;63;71;1094;[63, 67, 71];1.015686214900944;[544, 578]
13255;63;72;1095;[63, 67, 72];0.28925285695105907;[544, 579]
13256;63;72;1095;[63, 67, 72];1.2242545892555454;[544, 579]
13257;63;77;1100;[63, 67, 77];0.6302857305835172;[544, 580]
13258;63;77;1100;[63, 67, 77];1.4238640107405207;[544, 580]
13259;63;78;1800;[63, 67, 78];0.40570962875461913;[544, 581]
13260;63;78;1800;[63, 67, 78];1.937357183067594;[544, 581]
13261;63;82;1804;[63, 67, 82];0.48528601297254936;[544, 582]
13262;63;82;1804;[63, 67, 82];1.3148154365171807;[544, 582]
13263;63;83;1805;[63, 67, 83];0.6557993017423998;[544, 583]
13264;63;83;1805;[63, 67, 83];1.7603964583472709;[544, 583]
13265;63;70;378;[63, 70];0.8940864452826209;[545]
13266;63;70;378;[63, 70];1.6974168922381216;[545]
13267;63;77;1100;[63, 70, 77];0.1947060552491826;[545, 599]
13268;63;77;1100;[63, 70, 77];1.6357187835854463;[545, 599]
13269;63;71;1094;[63, 70, 71];0.9279422228953464;[545, 600]
13270;63;71;1094;[63, 70, 71];1.5657018835530365;[545, 600]
13271;63;76;1099;[63, 70, 76];0.11913075620554792;[545, 601]
13272;63;76;1099;[63, 70, 76];1.7927685499764519;[545, 601]
13273;63;73;1096;[63, 70, 73];0.6517430099316632;[545, 602]
13274;63;73;1096;[63, 70, 73];1.05242172812462;[545, 602]
13275;63;84;1806;[63, 70, 84];0.5123696445923747;[545, 603]
13276;63;84;1806;[63, 70, 84];1.206748138362593;[545, 603]
13277;63;80;1802;[63, 70, 80];0.6912439911948931;[545, 604]
13278;63;80;1802;[63, 70, 80];1.820490934138433;[545, 604]
13279;63;82;1804;[63, 70, 82];0.019904244375513525;[545, 605]
13280;63;82;1804;[63, 70, 82];1.2371277399806602;[545, 605]
13281;63;72;1095;[63, 72];0.3736536624104543;[546]
13282;63;72;1095;[63, 72];1.5286488666156188;[546]
13283;63;79;1801;[63, 72, 79];0.06249893070567092;[546, 615]
13284;63;79;1801;[63, 72, 79];1.5282913038982107;[546, 615]
13285;63;81;1803;[63, 72, 81];0.43316280848060895;[546, 616]
13286;63;81;1803;[63, 72, 81];1.9339171492089773;[546, 616]
13287;63;84;1806;[63, 72, 84];0.6948106413093347;[546, 617]
13288;63;84;1806;[63, 72, 84];1.906438376771265;[546, 617]
13289;63;80;1802;[63, 72, 80];0.60685495799384;[546, 618]
13290;63;80;1802;[63, 72, 80];1.7023748071066451;[546, 618]
13291;63;82;1804;[63, 72, 82];0.39617762075066687;[546, 619]
13292;63;82;1804;[63, 72, 82];1.772368119457718;[546, 619]
13293;63;89;2447;[63, 72, 89];0.14952500989984197;[546, 620]
13294;63;89;2447;[63, 72, 89];1.665439037081381;[546, 620]
13295;63;88;2446;[63, 72, 88];0.21244577059727554;[546, 621]
13296;63;88;2446;[63, 72, 88];1.1984519846838133;[546, 621]
13297;63;87;2445;[63, 72, 87];0.3449076830240949;[546, 622]
13298;63;87;2445;[63, 72, 87];1.2462888749034868;[546, 622]
13299;63;76;1099;[63, 76];0.012824171273723595;[547]
13300;63;76;1099;[63, 76];1.3890277077439555;[547]
13301;63;83;1805;[63, 76, 83];0.9063432421308677;[547, 651]
13302;63;83;1805;[63, 76, 83];1.425829931266057;[547, 651]
13303;63;81;1803;[63, 76, 81];0.16879731619774963;[547, 652]
13304;63;81;1803;[63, 76, 81];1.9355849288317306;[547, 652]
13305;63;82;1804;[63, 76, 82];0.977902892564483;[547, 653]
13306;63;82;1804;[63, 76, 82];1.261246973455347;[547, 653]
13307;63;79;1801;[63, 76, 79];0.6518391083042907;[547, 654]
13308;63;79;1801;[63, 76, 79];1.8754023924797205;[547, 654]
13309;63;84;1806;[63, 76, 84];0.9138046038137395;[547, 655]
13310;63;84;1806;[63, 76, 84];1.6235285494200273;[547, 655]
13311;63;80;1802;[63, 76, 80];0.9291433320103974;[547, 656]
13312;63;80;1802;[63, 76, 80];1.7150660386174443;[547, 656]
13313;63;86;2444;[63, 76, 86];0.7567319305427407;[547, 657]
13314;63;86;2444;[63, 76, 86];1.2605366636238424;[547, 657]
13315;63;88;2446;[63, 76, 88];0.173448681634516;[547, 658]
13316;63;88;2446;[63, 76, 88];1.8771602957033624;[547, 658]
13317;63;85;2443;[63, 76, 85];0.7330431980327852;[547, 659]
13318;63;85;2443;[63, 76, 85];1.6428983531582937;[547, 659]
13319;63;73;1096;[63, 73];0.5922218899917484;[548]
13320;63;73;1096;[63, 73];1.9854891034317623;[548]
13321;63;84;1806;[63, 73, 84];0.2707081010715935;[548, 623]
13322;63;84;1806;[63, 73, 84];1.107793369914739;[548, 623]
13323;63;83;1805;[63, 73, 83];0.8559153679588785;[548, 624]
13324;63;83;1805;[63, 73, 83];1.5197751011515659;[548, 624]
13325;63;80;1802;[63, 73, 80];0.089433399610795;[548, 625]
13326;63;80;1802;[63, 73, 80];1.6527528696901261;[548, 625]
13327;63;82;1804;[63, 73, 82];0.29526194165908226;[548, 626]
13328;63;82;1804;[63, 73, 82];1.1415820324037256;[548, 626]
13329;63;78;1800;[63, 73, 78];0.3085521085360785;[548, 627]
13330;63;78;1800;[63, 73, 78];1.994614975025484;[548, 627]
13331;63;81;1803;[63, 73, 81];0.8343488584984398;[548, 628]
13332;63;81;1803;[63, 73, 81];1.0940778251028445;[548, 628]
13333;63;86;2444;[63, 73, 86];0.052481081659219164;[548, 629]
13334;63;86;2444;[63, 73, 86];1.5163301643489342;[548, 629]
13335;63;85;2443;[63, 73, 85];0.08209266513845259;[548, 630]
13336;63;85;2443;[63, 73, 85];1.7425095930149321;[548, 630]
13337;63;87;2445;[63, 73, 87];0.8086266213814686;[548, 631]
13338;63;87;2445;[63, 73, 87];1.8896624611827018;[548, 631]
13339;63;75;1098;[63, 75];0.187541325832016;[549]
13340;63;75;1098;[63, 75];1.0232459917857872;[549]
13341;63;81;1803;[63, 75, 81];0.17561564386364759;[549, 641]
13342;63;81;1803;[63, 75, 81];1.1667597463576285;[549, 641]
13343;63;78;1800;[63, 75, 78];0.2406149913198392;[549, 642]
13344;63;78;1800;[63, 75, 78];1.9164578516874367;[549, 642]
13345;63;80;1802;[63, 75, 80];0.9275286775430187;[549, 643]
13346;63;80;1802;[63, 75, 80];1.9397342544781335;[549, 643]
13347;63;83;1805;[63, 75, 83];0.5916921414968581;[549, 644]
13348;63;83;1805;[63, 75, 83];1.6428084490991028;[549, 644]
13349;63;84;1806;[63, 75, 84];0.7563830673344956;[549, 645]
13350;63;84;1806;[63, 75, 84];1.8886049379307532;[549, 645]
13351;63;79;1801;[63, 75, 79];0.6143590601340057;[549, 646]
13352;63;79;1801;[63, 75, 79];1.124176567446592;[549, 646]
13353;63;89;2447;[63, 75, 89];0.8122121709223333;[549, 647]
13354;63;89;2447;[63, 75, 89];1.6233471369829668;[549, 647]
13355;63;88;2446;[63, 75, 88];0.38713293106948155;[549, 648]
13356;63;88;2446;[63, 75, 88];1.8665993898881146;[549, 648]
13357;63;87;2445;[63, 75, 87];0.510175398223615;[549, 649]
13358;63;87;2445;[63, 75, 87];1.8189851124722338;[549, 649]
13359;63;85;2443;[63, 75, 85];0.45526629989355394;[549, 650]
13360;63;85;2443;[63, 75, 85];1.1708297529103808;[549, 650]
13361;63;74;1097;[63, 74];0.21481162217437366;[550]
13362;63;74;1097;[63, 74];1.926920200986256;[550]
13363;63;80;1802;[63, 74, 80];0.567243059703596;[550, 632]
13364;63;80;1802;[63, 74, 80];1.740909892719588;[550, 632]
13365;63;79;1801;[63, 74, 79];0.3933922710582338;[550, 633]
13366;63;79;1801;[63, 74, 79];1.6835068548403276;[550, 633]
13367;63;78;1800;[63, 74, 78];0.4777903545486799;[550, 634]
13368;63;78;1800;[63, 74, 78];1.3570883841434962;[550, 634]
13369;63;83;1805;[63, 74, 83];0.4941824862016764;[550, 635]
13370;63;83;1805;[63, 74, 83];1.8350208493091578;[550, 635]
13371;63;89;2447;[63, 74, 89];0.036960651553887613;[550, 636]
13372;63;89;2447;[63, 74, 89];1.837573729743171;[550, 636]
13373;63;86;2444;[63, 74, 86];0.5622803631924185;[550, 637]
13374;63;86;2444;[63, 74, 86];1.6299114514812743;[550, 637]
13375;63;88;2446;[63, 74, 88];0.6885826260494312;[550, 638]
13376;63;88;2446;[63, 74, 88];1.5243320032899161;[550, 638]
13377;63;85;2443;[63, 74, 85];0.17059265367340437;[550, 639]
13378;63;85;2443;[63, 74, 85];1.3896702421665739;[550, 639]
13379;63;87;2445;[63, 74, 87];0.4764084110371729;[550, 640]
13380;63;87;2445;[63, 74, 87];1.6400928544437159;[550, 640]
13381;64;69;383;[64, 69];0.6459324838425355;[551]
13382;64;69;383;[64, 69];1.8806581373474731;[551]
13383;64;73;1103;[64, 69, 73];0.3570377032254699;[551, 592]
13384;64;73;1103;[64, 69, 73];1.9364589065662814;[551, 592]
13385;64;77;1107;[64, 69, 77];0.11467542371684414;[551, 593]
13386;64;77;1107;[64, 69, 77];1.5428461528930593;[551, 593]
13387;64;74;1104;[64, 69, 74];0.13786690469422913;[551, 594]
13388;64;74;1104;[64, 69, 74];1.3747754015242613;[551, 594]
13389;64;72;1102;[64, 69, 72];0.09532317017532588;[551, 595]
13390;64;72;1102;[64, 69, 72];1.1205057322788066;[551, 595]
13391;64;80;1809;[64, 69, 80];0.28516439957361617;[551, 596]
13392;64;80;1809;[64, 69, 80];1.0351139079675675;[551, 596]
13393;64;81;1810;[64, 69, 81];0.13603652372617714;[551, 597]
13394;64;81;1810;[64, 69, 81];1.443159337860723;[551, 597]
13395;64;82;1811;[64, 69, 82];0.5149723905557613;[551, 598]
13396;64;82;1811;[64, 69, 82];1.9474502470861483;[551, 598]
13397;64;65;379;[64, 65];0.3529975698511798;[552]
13398;64;65;379;[64, 65];1.8708947832492286;[552]
13399;64;73;1103;[64, 65, 73];0.16140850208970314;[552, 559]
13400;64;73;1103;[64, 65, 73];1.7446639690997645;[552, 559]
13401;64;75;1105;[64, 65, 75];0.4646370362863381;[552, 560]
13402;64;75;1105;[64, 65, 75];1.0810594322728606;[552, 560]
13403;64;74;1104;[64, 65, 74];0.4861017012712292;[552, 561]
13404;64;74;1104;[64, 65, 74];1.2067602323795907;[552, 561]
13405;64;72;1102;[64, 65, 72];0.14535934275512896;[552, 562]
13406;64;72;1102;[64, 65, 72];1.089327329308772;[552, 562]
13407;64;81;1810;[64, 65, 81];0.1748676477986355;[552, 563]
13408;64;81;1810;[64, 65, 81];1.6367711573501964;[552, 563]
13409;64;80;1809;[64, 65, 80];0.20068765906593922;[552, 564]
13410;64;80;1809;[64, 65, 80];1.2460183463751204;[552, 564]
13411;64;83;1812;[64, 65, 83];0.5569619406201463;[552, 565]
13412;64;83;1812;[64, 65, 83];1.9864784560330284;[552, 565]
13413;64;66;380;[64, 66];0.38977744442090234;[553]
13414;64;66;380;[64, 66];1.9163387847947544;[553]
13415;64;75;1105;[64, 66, 75];0.5806793484364452;[553, 566]
13416;64;75;1105;[64, 66, 75];1.4851959929659238;[553, 566]
13417;64;74;1104;[64, 66, 74];0.736711066720402;[553, 567]
13418;64;74;1104;[64, 66, 74];1.1794242130317591;[553, 567]
13419;64;76;1106;[64, 66, 76];0.053635740879033555;[553, 568]
13420;64;76;1106;[64, 66, 76];1.4231368047687605;[553, 568]
13421;64;72;1102;[64, 66, 72];0.2682903566978787;[553, 569]
13422;64;72;1102;[64, 66, 72];1.877737056835565;[553, 569]
13423;64;84;1813;[64, 66, 84];0.39802556283332136;[553, 570]
13424;64;84;1813;[64, 66, 84];1.2594430164354082;[553, 570]
13425;64;80;1809;[64, 66, 80];0.4763568426556548;[553, 571]
13426;64;80;1809;[64, 66, 80];1.3727389415596614;[553, 571]
13427;64;79;1808;[64, 66, 79];0.4303302824271622;[553, 572]
13428;64;79;1808;[64, 66, 79];1.655351759077705;[553, 572]
13429;64;78;1807;[64, 66, 78];0.2141172504283051;[553, 573]
13430;64;78;1807;[64, 66, 78];1.35615402309835;[553, 573]
13431;64;82;1811;[64, 66, 82];0.04475863025107185;[553, 574]
13432;64;82;1811;[64, 66, 82];1.486448476217821;[553, 574]
13433;64;67;381;[64, 67];0.7816679667883268;[554]
13434;64;67;381;[64, 67];1.159593452933695;[554]
13435;64;74;1104;[64, 67, 74];0.1332688971872138;[554, 575]
13436;64;74;1104;[64, 67, 74];1.5921775806113898;[554, 575]
13437;64;75;1105;[64, 67, 75];0.5881866233224602;[554, 576]
13438;64;75;1105;[64, 67, 75];1.9814598220378434;[554, 576]
13439;64;73;1103;[64, 67, 73];0.5294509722920322;[554, 577]
13440;64;73;1103;[64, 67, 73];1.8949909520948294;[554, 577]
13441;64;71;1101;[64, 67, 71];0.24137804213865532;[554, 578]
13442;64;71;1101;[64, 67, 71];1.828519166476547;[554, 578]
13443;64;72;1102;[64, 67, 72];0.7168504390300543;[554, 579]
13444;64;72;1102;[64, 67, 72];1.8772585764205432;[554, 579]
13445;64;77;1107;[64, 67, 77];0.36128987182136907;[554, 580]
13446;64;77;1107;[64, 67, 77];1.4561424332346677;[554, 580]
13447;64;78;1807;[64, 67, 78];0.7166828537460439;[554, 581]
13448;64;78;1807;[64, 67, 78];1.6336420659320459;[554, 581]
13449;64;82;1811;[64, 67, 82];0.618535186105212;[554, 582]
13450;64;82;1811;[64, 67, 82];1.7302491552307777;[554, 582]
13451;64;83;1812;[64, 67, 83];0.8373281143215741;[554, 583]
13452;64;83;1812;[64, 67, 83];1.1627481150443497;[554, 583]
13453;64;70;384;[64, 70];0.8963669968610906;[555]
13454;64;70;384;[64, 70];1.604104943942868;[555]
13455;64;77;1107;[64, 70, 77];0.547950784906557;[555, 599]
13456;64;77;1107;[64, 70, 77];1.767601408185509;[555, 599]
13457;64;71;1101;[64, 70, 71];0.659282765617702;[555, 600]
13458;64;71;1101;[64, 70, 71];1.263030332750114;[555, 600]
13459;64;76;1106;[64, 70, 76];0.42810191539318376;[555, 601]
13460;64;76;1106;[64, 70, 76];1.6597137024754596;[555, 601]
13461;64;73;1103;[64, 70, 73];0.18680235314095506;[555, 602]
13462;64;73;1103;[64, 70, 73];1.1291374856897103;[555, 602]
13463;64;84;1813;[64, 70, 84];0.1763274602541458;[555, 603]
13464;64;84;1813;[64, 70, 84];1.4119758456321239;[555, 603]
13465;64;80;1809;[64, 70, 80];0.4220120815919013;[555, 604]
13466;64;80;1809;[64, 70, 80];1.6725347964651405;[555, 604]
13467;64;82;1811;[64, 70, 82];0.7665894069989236;[555, 605]
13468;64;82;1811;[64, 70, 82];1.5291453789789093;[555, 605]
13469;64;76;1106;[64, 76];0.6052648686824187;[556]
13470;64;76;1106;[64, 76];1.418677442192536;[556]
13471;64;83;1812;[64, 76, 83];0.915612951310582;[556, 651]
13472;64;83;1812;[64, 76, 83];1.1049161030998824;[556, 651]
13473;64;81;1810;[64, 76, 81];0.682464737668883;[556, 652]
